"IndividID","GroupRef","Focal_ID","FocalDate","FocalYear","FocalMonth","BehavObsDuration","numAvgHour","tempmax","ndvi","SuccForageBoutCount","TotalDigDuration","DigProp"
517,11,"2396_1","17/08/1997",1997,8,1210,11.11861111,28.84,0.207,14,391,0.323140496
465,11,"2397_1","17/08/1997",1997,8,1219,11.48319444,28.84,0.207,15,421,0.345365053
150,24,"2402_1","18/08/1997",1997,8,1236,10.36541667,29.45,0.207,9,453,0.366504854
243,24,"2403_1","18/08/1997",1997,8,1218,10.72527778,29.45,0.207,8,368,0.302134647
249,5,"2407_1","18/08/1997",1997,8,1183,10.86027778,29.45,0.207,6,412,0.348267117
51,24,"2411_1","19/08/1997",1997,8,1212,9.63375,24.04,0.207,8,327,0.26980198
52,24,"2413_1","19/08/1997",1997,8,1214,10.41486111,24.04,0.207,4,211,0.173805601
243,24,"2414_1","19/08/1997",1997,8,1237,10.79444444,24.04,0.207,7,416,0.336297494
248,5,"2420_1","19/08/1997",1997,8,1213,10.56736111,24.04,0.207,5,494,0.40725474
656,20,"2424_1","19/08/1997",1997,8,1195,10.28375,24.04,0.207,3,199,0.166527197
53,20,"2426_1","19/08/1997",1997,8,1236,11.04486111,24.04,0.207,2,284,0.229773463
150,24,"2427_1","20/08/1997",1997,8,1329,8.842638889,24.31,0.207,6,481,0.36192626
279,6,"2435_1","20/08/1997",1997,8,1222,9.908333333,24.31,0.207,14,486,0.397708674
705,6,"2437_1","20/08/1997",1997,8,1187,11.12333333,24.31,0.207,7,334,0.281381634
280,6,"2440_1","20/08/1997",1997,8,1245,12.27763889,24.31,0.207,20,384,0.308433735
207,5,"2448_1","20/08/1997",1997,8,1399,11.12291667,24.31,0.207,16,872,0.623302359
247,5,"2449_1","20/08/1997",1997,8,1191,11.74069444,24.31,0.207,14,424,0.356003359
53,20,"2455_1","20/08/1997",1997,8,1192,9.954166667,24.31,0.207,6,344,0.288590604
150,24,"2458_1","21/08/1997",1997,8,1233,9.330555556,26.74,0.207,6,365,0.296025953
243,24,"2460_1","21/08/1997",1997,8,1251,10.24277778,26.74,0.207,7,447,0.357314149
51,24,"2462_1","21/08/1997",1997,8,1397,11.01611111,26.74,0.207,9,484,0.346456693
147,11,"2466_1","21/08/1997",1997,8,1218,9.612638889,26.74,0.207,14,515,0.422824302
464,11,"2467_1","21/08/1997",1997,8,1278,9.99625,26.74,0.207,9,458,0.358372457
517,11,"2468_2","21/08/1997",1997,8,988,10.89222222,26.74,0.207,9,191,0.193319838
249,5,"2473_1","22/08/1997",1997,8,1230,9.4925,26.49,0.207,6,468,0.380487805
150,24,"2478_1","22/08/1997",1997,8,1155,9.574166667,26.49,0.207,5,197,0.170562771
243,24,"2479_1","22/08/1997",1997,8,1186,9.985555556,26.49,0.207,6,234,0.197301855
51,24,"2482_1","23/08/1997",1997,8,1201,9.22,25.89,0.207,6,493,0.410491257
243,24,"2485_1","23/08/1997",1997,8,1220,9.640972222,25.89,0.207,12,297,0.243442623
52,24,"2488_1","23/08/1997",1997,8,1214,10.02055556,25.89,0.207,14,378,0.311367381
245,24,"2489_1","23/08/1997",1997,8,1176,10.38736111,25.89,0.207,14,447,0.380102041
150,24,"2490_1","23/08/1997",1997,8,1192,10.84472222,25.89,0.207,10,522,0.437919463
207,5,"2493_1","23/08/1997",1997,8,1333,10.00625,25.89,0.207,13,402,0.301575394
248,5,"2494_1","23/08/1997",1997,8,1190,10.40972222,25.89,0.207,10,429,0.360504202
207,5,"2498_1","24/08/1997",1997,8,1227,10.59486111,31.82,0.207,9,549,0.447432763
247,5,"2499_1","24/08/1997",1997,8,1224,11.06041667,31.82,0.207,6,454,0.370915033
52,24,"2500_1","24/08/1997",1997,8,1288,8.813194444,31.82,0.207,8,546,0.423913043
150,24,"2508_1","25/08/1997",1997,8,1192,9.489583333,30.94,0.207,7,411,0.344798658
149,24,"2512_1","25/08/1997",1997,8,1184,9.859027778,30.94,0.207,9,411,0.347128378
5,24,"2513_1","25/08/1997",1997,8,1406,10.25625,30.94,0.207,18,495,0.352062589
7,24,"2514_1","25/08/1997",1997,8,1228,10.68416667,30.94,0.207,8,309,0.251628664
6,24,"2515_1","25/08/1997",1997,8,1123,11.03722222,30.94,0.207,15,426,0.379341051
706,20,"2516_1","25/08/1997",1997,8,1207,9.313333333,30.94,0.207,10,394,0.326429163
53,20,"2517_1","25/08/1997",1997,8,1209,9.749722222,30.94,0.207,3,219,0.181141439
656,20,"2519_1","25/08/1997",1997,8,1310,10.59152778,30.94,0.207,6,563,0.429770992
150,24,"2521_1","26/08/1997",1997,8,1223,8.898333333,31.55,0.207,11,446,0.364677024
51,24,"2522_1","26/08/1997",1997,8,1207,9.311666667,31.55,0.207,7,344,0.285004143
243,24,"2523_1","26/08/1997",1997,8,1162,9.701111111,31.55,0.207,11,402,0.34595525
245,24,"2526_1","26/08/1997",1997,8,1226,10.10680556,31.55,0.207,8,451,0.367862969
249,5,"2538_1","26/08/1997",1997,8,1332,9.742916667,31.55,0.207,17,635,0.476726727
53,20,"2544_1","26/08/1997",1997,8,1269,9.117638889,31.55,0.207,3,282,0.222222222
706,20,"2545_1","26/08/1997",1997,8,1272,9.520138889,31.55,0.207,3,365,0.286949686
705,6,"2551_1","27/08/1997",1997,8,1162,9.725416667,31.14,0.207,6,579,0.49827883
279,6,"2554_1","27/08/1997",1997,8,1130,10.88694444,31.14,0.207,9,486,0.430088496
518,11,"2555_1","27/08/1997",1997,8,1220,8.620138889,31.14,0.207,11,448,0.367213115
516,11,"2562_1","27/08/1997",1997,8,1249,10.64138889,31.14,0.207,12,206,0.164931946
517,11,"2563_1","27/08/1997",1997,8,1341,11.06208333,31.14,0.207,6,574,0.428038777
656,20,"2565_1","27/08/1997",1997,8,1216,8.82375,31.14,0.207,2,717,0.589638158
464,11,"2568_1","27/08/1997",1997,8,1310,10.33291667,31.14,0.207,8,439,0.335114504
465,11,"2569_1","27/08/1997",1997,8,1197,10.68708333,31.14,0.207,14,407,0.340016708
147,11,"2570_1","27/08/1997",1997,8,1208,11.07277778,31.14,0.207,10,673,0.557119205
466,11,"2571_1","27/08/1997",1997,8,1207,11.42305556,31.14,0.207,13,503,0.416735708
53,20,"2575_1","28/08/1997",1997,8,1240,8.957916667,30.51,0.207,7,387,0.312096774
706,20,"2577_1","28/08/1997",1997,8,1084,10.06013889,30.51,0.207,9,439,0.40498155
207,5,"2582_1","29/08/1997",1997,8,1194,10.87319444,23.51,0.207,7,350,0.293132328
247,5,"2583_1","29/08/1997",1997,8,1199,11.4425,23.51,0.207,5,435,0.362802335
657,20,"2587_1","29/08/1997",1997,8,1229,11.48888889,23.51,0.207,5,673,0.547599675
656,20,"2588_1","29/08/1997",1997,8,1209,11.88861111,23.51,0.207,8,458,0.378825476
656,20,"2589_1","30/08/1997",1997,8,1236,9.492638889,25.23,0.207,5,490,0.396440129
53,20,"2590_1","30/08/1997",1997,8,1261,9.88625,25.23,0.207,3,257,0.203806503
246,5,"2599_1","30/08/1997",1997,8,1251,10.30541667,25.23,0.207,10,604,0.482813749
207,5,"2600_1","30/08/1997",1997,8,1290,10.7475,25.23,0.207,10,689,0.534108527
7,24,"2601_1","31/08/1997",1997,8,1187,10.62138889,22.13,0.207,21,303,0.255265375
53,20,"2603_1","31/08/1997",1997,8,1207,9.589166667,22.13,0.207,6,446,0.369511185
656,20,"2604_1","31/08/1997",1997,8,1131,10.06347222,22.13,0.207,3,607,0.536693192
518,11,"2608_1","01/09/1997",1997,9,1209,9.35875,25.92,0.209,8,174,0.143920596
516,11,"2609_1","01/09/1997",1997,9,1278,9.764444444,25.92,0.209,8,199,0.15571205
464,11,"2610_1","01/09/1997",1997,9,1200,10.1975,25.92,0.209,7,250,0.208333333
466,11,"2612_1","01/09/1997",1997,9,1217,10.96666667,25.92,0.209,5,57,0.046836483
249,5,"2614_1","01/09/1997",1997,9,1240,9.694722222,25.92,0.209,7,569,0.458870968
207,5,"2615_1","01/09/1997",1997,9,1231,10.11277778,25.92,0.209,5,396,0.321689683
247,5,"2618_1","01/09/1997",1997,9,1346,11.16972222,25.92,0.209,9,617,0.458395245
147,11,"2620_1","01/09/1997",1997,9,1245,10.62069444,25.92,0.209,8,419,0.336546185
463,11,"2621_1","01/09/1997",1997,9,1224,10.98847222,25.92,0.209,4,309,0.25245098
52,24,"2622_1","02/09/1997",1997,9,1203,10.22055556,29.8,0.209,7,251,0.208645054
150,24,"2626_1","02/09/1997",1997,9,1139,12.18736111,29.8,0.209,9,410,0.359964881
207,5,"2629_1","02/09/1997",1997,9,1199,9.923888889,29.8,0.209,9,144,0.120100083
248,5,"2632_1","02/09/1997",1997,9,1095,11.31583333,29.8,0.209,10,378,0.345205479
516,11,"2634_1","02/09/1997",1997,9,1191,10.49583333,29.8,0.209,6,171,0.143576826
517,11,"2635_1","02/09/1997",1997,9,1204,10.84416667,29.8,0.209,13,396,0.328903654
147,11,"2637_1","02/09/1997",1997,9,1241,11.59472222,29.8,0.209,7,455,0.366639807
705,6,"2646_1","03/09/1997",1997,9,1220,11.11805556,20.61,0.209,3,371,0.304098361
279,6,"2647_1","03/09/1997",1997,9,1184,9.983194444,20.61,0.209,11,99,0.083614865
656,20,"2650_1","03/09/1997",1997,9,1248,8.735972222,20.61,0.209,4,107,0.085737179
53,20,"2652_1","03/09/1997",1997,9,1159,9.462222222,20.61,0.209,6,292,0.251941329
706,20,"2654_1","03/09/1997",1997,9,1131,10.28083333,20.61,0.209,6,187,0.165340407
150,24,"2655_1","04/09/1997",1997,9,1208,9.269444444,25.74,0.209,11,388,0.321192053
243,24,"2656_1","04/09/1997",1997,9,1259,9.663888889,25.74,0.209,7,324,0.257347101
245,24,"2658_1","04/09/1997",1997,9,1239,10.49916667,25.74,0.209,6,255,0.205811138
280,6,"2659_1","04/09/1997",1997,9,1159,9.154166667,25.74,0.209,13,429,0.370146678
53,20,"2662_1","04/09/1997",1997,9,1235,9.525277778,25.74,0.209,6,279,0.225910931
706,20,"2663_1","04/09/1997",1997,9,1198,9.92625,25.74,0.209,5,383,0.319699499
246,5,"2666_1","05/09/1997",1997,9,1206,9.411805556,31.16,0.209,11,348,0.288557214
207,5,"2667_1","05/09/1997",1997,9,1164,9.820833333,31.16,0.209,11,186,0.159793814
247,5,"2668_1","05/09/1997",1997,9,1143,10.29555556,31.16,0.209,19,307,0.268591426
706,20,"2671_1","05/09/1997",1997,9,1282,9.000972222,31.16,0.209,3,884,0.689547582
657,20,"2672_1","05/09/1997",1997,9,1104,9.623611111,31.16,0.209,4,260,0.235507246
656,20,"2674_1","05/09/1997",1997,9,1230,10.4825,31.16,0.209,3,335,0.272357724
53,20,"2675_1","05/09/1997",1997,9,1168,10.87236111,31.16,0.209,6,51,0.043664384
248,5,"2677_1","06/09/1997",1997,9,1202,8.865972222,31.49,0.209,11,280,0.232945092
207,5,"2678_1","06/09/1997",1997,9,1171,9.227222222,31.49,0.209,7,215,0.183603757
247,5,"2679_1","06/09/1997",1997,9,1119,9.666388889,31.49,0.209,5,336,0.300268097
249,5,"2680_1","06/09/1997",1997,9,1211,10.22805556,31.49,0.209,4,354,0.292320396
150,24,"2686_1","07/09/1997",1997,9,1138,10.25111111,27.49,0.209,6,217,0.190685413
207,5,"2690_1","07/09/1997",1997,9,1225,9.527777778,27.49,0.209,12,372,0.303673469
208,5,"2691_1","07/09/1997",1997,9,1197,9.991944444,27.49,0.209,10,447,0.373433584
280,6,"2694_1","07/09/1997",1997,9,1145,10.04041667,27.49,0.209,5,678,0.592139738
279,6,"2695_1","07/09/1997",1997,9,1198,10.52472222,27.49,0.209,3,583,0.486644407
147,11,"2709_1","08/09/1997",1997,9,1248,10.72097222,27.34,0.209,15,343,0.274839744
516,11,"2710_1","08/09/1997",1997,9,1183,11.095,27.34,0.209,15,426,0.360101437
517,11,"2713_1","08/09/1997",1997,9,1193,10.34888889,27.34,0.209,6,670,0.561609388
518,11,"2714_1","08/09/1997",1997,9,1128,10.76291667,27.34,0.209,5,563,0.499113475
518,11,"2718_1","09/09/1997",1997,9,1316,10.03444444,24.57,0.209,8,590,0.448328267
516,11,"2719_1","09/09/1997",1997,9,1181,10.70930556,24.57,0.209,8,505,0.427603726
516,11,"2725_1","09/09/1997",1997,9,1160,11.51569444,24.57,0.209,6,148,0.127586207
147,11,"2728_1","09/09/1997",1997,9,1148,10.82069444,24.57,0.209,14,223,0.194250871
280,6,"2735_1","09/09/1997",1997,9,1145,9.114305556,24.57,0.209,7,298,0.260262009
466,11,"2737_1","09/09/1997",1997,9,1232,8.539444444,24.57,0.209,10,248,0.201298701
463,11,"2738_1","09/09/1997",1997,9,1281,9.0125,24.57,0.209,12,352,0.274785324
147,11,"2739_1","09/09/1997",1997,9,1008,9.898333333,24.57,0.209,13,279,0.276785714
517,11,"2740_1","09/09/1997",1997,9,1211,10.32930556,24.57,0.209,7,453,0.374071016
52,24,"2743_1","10/09/1997",1997,9,1277,9.447361111,22.89,0.209,7,483,0.378230227
249,5,"2745_1","10/09/1997",1997,9,1320,9.408611111,22.89,0.209,20,344,0.260606061
207,5,"2746_1","10/09/1997",1997,9,1250,9.820555556,22.89,0.209,10,335,0.268
706,20,"2747_1","10/09/1997",1997,9,1231,9.656388889,22.89,0.209,2,352,0.285946385
53,20,"2752_1","10/09/1997",1997,9,1351,9.64125,22.89,0.209,3,324,0.239822354
656,20,"2753_1","10/09/1997",1997,9,1139,10.04972222,22.89,0.209,5,447,0.392449517
657,20,"2756_2","11/09/1997",1997,9,1482,10.23152778,23.59,0.209,6,288,0.194331984
706,20,"2757_1","11/09/1997",1997,9,1163,10.9075,23.59,0.209,1,480,0.412725709
656,20,"2759_1","11/09/1997",1997,9,906,10.16666667,23.59,0.209,5,271,0.299116998
280,6,"2763_1","12/09/1997",1997,9,1133,8.871805556,27.88,0.209,12,193,0.170344219
279,6,"2764_1","12/09/1997",1997,9,1226,9.358333333,27.88,0.209,12,219,0.17862969
705,6,"2765_1","12/09/1997",1997,9,1258,9.877777778,27.88,0.209,11,211,0.16772655
248,5,"2772_1","12/09/1997",1997,9,1199,9.569027778,27.88,0.209,9,218,0.181818182
247,5,"2773_1","12/09/1997",1997,9,1000,10.10152778,27.88,0.209,7,178,0.178
207,5,"2774_1","12/09/1997",1997,9,1219,10.55569444,27.88,0.209,12,246,0.201804758
706,20,"2781_1","12/09/1997",1997,9,1190,9.775,27.88,0.209,1,584,0.490756303
207,5,"2785_1","13/09/1997",1997,9,1249,9.716388889,26.72,0.209,10,246,0.196957566
247,5,"2787_1","13/09/1997",1997,9,1210,11.17916667,26.72,0.209,5,159,0.131404959
657,20,"2788_1","13/09/1997",1997,9,1194,9.383194444,26.72,0.209,8,521,0.436348409
656,20,"2790_1","13/09/1997",1997,9,1073,10.46166667,26.72,0.209,4,444,0.413793103
53,20,"2791_1","13/09/1997",1997,9,1171,10.99319444,26.72,0.209,2,418,0.356959863
52,24,"2792_1","14/09/1997",1997,9,1164,9.430694444,23,0.209,9,506,0.434707904
51,24,"2793_1","14/09/1997",1997,9,1235,9.938333333,23,0.209,7,414,0.335222672
247,5,"2797_1","14/09/1997",1997,9,1137,10.06277778,23,0.209,3,193,0.169744943
279,6,"2798_1","14/09/1997",1997,9,1225,8.669861111,23,0.209,4,453,0.369795918
705,6,"2800_1","14/09/1997",1997,9,1201,9.452361111,23,0.209,5,507,0.42214821
280,6,"2801_1","14/09/1997",1997,9,1039,9.908472222,23,0.209,6,264,0.254090472
150,24,"2805_1","15/09/1997",1997,9,1237,8.578611111,27.06,0.209,9,582,0.470493129
243,24,"2806_1","15/09/1997",1997,9,1197,9.002361111,27.06,0.209,7,542,0.452798663
245,24,"2807_1","15/09/1997",1997,9,1202,9.478194444,27.06,0.209,5,559,0.465058236
207,5,"2823_1","15/09/1997",1997,9,1160,8.657222222,27.06,0.209,5,125,0.107758621
247,5,"2824_1","15/09/1997",1997,9,1134,9.027361111,27.06,0.209,5,293,0.258377425
246,5,"2825_1","15/09/1997",1997,9,1225,9.399305556,27.06,0.209,7,427,0.348571429
208,5,"2826_1","15/09/1997",1997,9,1105,10.23097222,27.06,0.209,5,271,0.245248869
463,11,"2829_1","15/09/1997",1997,9,1138,8.541527778,27.06,0.209,6,221,0.194200351
518,11,"2830_1","15/09/1997",1997,9,1243,8.955972222,27.06,0.209,7,507,0.407884151
147,11,"2832_1","15/09/1997",1997,9,1208,9.831805556,27.06,0.209,4,293,0.242549669
516,11,"2833_1","15/09/1997",1997,9,1306,10.33166667,27.06,0.209,7,456,0.349157734
150,24,"2835_1","16/09/1997",1997,9,1206,9.2775,28.08,0.221,3,425,0.352404643
280,6,"2840_1","16/09/1997",1997,9,1135,8.071527778,28.08,0.221,13,265,0.233480176
279,6,"2844_1","16/09/1997",1997,9,1262,10.65125,28.08,0.221,7,351,0.278129952
246,5,"2846_1","16/09/1997",1997,9,1323,9.371944444,28.08,0.221,10,661,0.499622071
249,5,"2847_1","16/09/1997",1997,9,1203,9.945972222,28.08,0.221,7,194,0.161263508
466,11,"2849_1","16/09/1997",1997,9,1228,8.721111111,28.08,0.221,6,225,0.183224756
465,11,"2850_1","16/09/1997",1997,9,1193,9.212638889,28.08,0.221,5,464,0.388935457
150,24,"2853_1","17/09/1997",1997,9,1208,8.840694444,30.36,0.221,8,400,0.331125828
51,24,"2855_1","17/09/1997",1997,9,1202,9.80125,30.36,0.221,4,319,0.265391015
705,6,"2857_1","17/09/1997",1997,9,1494,8.02875,30.36,0.221,3,887,0.593708166
279,6,"2859_1","17/09/1997",1997,9,1203,8.853888889,30.36,0.221,19,403,0.334995844
280,6,"2860_1","17/09/1997",1997,9,1080,9.316805556,30.36,0.221,5,128,0.118518519
280,6,"2862_1","17/09/1997",1997,9,1149,8.029861111,30.36,0.221,12,133,0.115752829
705,6,"2866_1","17/09/1997",1997,9,935,9.725416667,30.36,0.221,6,99,0.105882353
53,20,"2867_1","17/09/1997",1997,9,1166,10.14486111,30.36,0.221,5,413,0.354202401
706,20,"2868_1","17/09/1997",1997,9,1086,10.73944444,30.36,0.221,2,157,0.144567219
518,11,"2870_1","17/09/1997",1997,9,1095,9.024583333,30.36,0.221,8,221,0.201826484
516,11,"2871_1","17/09/1997",1997,9,1188,9.528611111,30.36,0.221,5,208,0.175084175
657,20,"2876_1","18/09/1997",1997,9,1212,10.76916667,30.96,0.221,3,540,0.445544554
706,20,"2877_1","18/09/1997",1997,9,1173,11.16569444,30.96,0.221,5,552,0.470588235
150,24,"2880_1","18/09/1997",1997,9,1178,10.30305556,30.96,0.221,4,287,0.243633277
280,6,"2884_1","19/09/1997",1997,9,1262,9.584861111,29.75,0.221,9,191,0.151347068
53,20,"2885_1","19/09/1997",1997,9,1182,9.945833333,29.75,0.221,7,551,0.466159052
656,20,"2887_1","19/09/1997",1997,9,1199,11.01027778,29.75,0.221,1,418,0.348623853
51,24,"2892_1","19/09/1997",1997,9,1179,10.48222222,29.75,0.221,1,221,0.187446989
52,24,"2893_1","19/09/1997",1997,9,1191,10.96333333,29.75,0.221,1,124,0.10411419
150,24,"2896_1","20/09/1997",1997,9,1212,10.96055556,28.44,0.221,4,365,0.301155116
53,20,"2897_1","20/09/1997",1997,9,1070,9.981944444,28.44,0.221,2,934,0.872897196
706,20,"2898_1","20/09/1997",1997,9,1188,10.38486111,28.44,0.221,1,294,0.247474747
248,5,"2902_1","20/09/1997",1997,9,1184,9.614861111,28.44,0.221,7,590,0.498310811
208,5,"2903_1","20/09/1997",1997,9,1182,10.15527778,28.44,0.221,4,367,0.310490694
150,24,"2905_1","21/09/1997",1997,9,1220,8.333194444,24.9,0.221,4,337,0.276229508
243,24,"2906_1","21/09/1997",1997,9,1209,8.808611111,24.9,0.221,5,682,0.564102564
705,6,"2912_1","21/09/1997",1997,9,1187,10.40638889,24.9,0.221,3,236,0.198820556
279,6,"2913_1","21/09/1997",1997,9,1192,10.80416667,24.9,0.221,8,481,0.40352349
207,5,"2915_1","21/09/1997",1997,9,1178,10.10652778,24.9,0.221,12,486,0.412563667
247,5,"2916_1","21/09/1997",1997,9,1164,10.62527778,24.9,0.221,4,348,0.298969072
706,20,"2919_1","21/09/1997",1997,9,1230,9.68125,24.9,0.221,4,598,0.486178862
53,20,"2920_1","21/09/1997",1997,9,968,10.15944444,24.9,0.221,3,265,0.273760331
656,20,"2921_1","21/09/1997",1997,9,1316,10.50888889,24.9,0.221,3,244,0.185410334
705,6,"2927_1","22/09/1997",1997,9,1256,8.021666667,35.13,0.221,9,201,0.160031847
279,6,"2929_1","22/09/1997",1997,9,1215,8.853055556,35.13,0.221,10,148,0.1218107
243,24,"2941_1","23/09/1997",1997,9,1234,8.379305556,31.19,0.221,5,646,0.52350081
52,24,"2944_1","23/09/1997",1997,9,1187,9.893055556,31.19,0.221,6,540,0.454928391
150,24,"2945_1","23/09/1997",1997,9,1410,10.34402778,31.19,0.221,4,747,0.529787234
280,6,"2947_1","23/09/1997",1997,9,1221,8.063055556,31.19,0.221,12,96,0.078624079
705,6,"2951_1","23/09/1997",1997,9,1225,9.595277778,31.19,0.221,6,476,0.388571429
208,5,"2953_1","23/09/1997",1997,9,1402,8.803333333,31.19,0.221,9,455,0.324536377
247,5,"2954_1","23/09/1997",1997,9,1215,9.329722222,31.19,0.221,7,548,0.451028807
208,5,"2955_1","23/09/1997",1997,9,1224,9.712638889,31.19,0.221,5,764,0.624183007
246,5,"2956_1","23/09/1997",1997,9,1209,10.34680556,31.19,0.221,13,446,0.368899917
243,24,"2957_1","24/09/1997",1997,9,1205,8.557777778,32.37,0.221,5,540,0.44813278
279,6,"2961_1","24/09/1997",1997,9,1161,9.223194444,32.37,0.221,6,286,0.246339363
280,6,"2962_1","24/09/1997",1997,9,1199,9.583472222,32.37,0.221,2,222,0.185154295
247,5,"2968_1","24/09/1997",1997,9,1200,9.483472222,32.37,0.221,7,378,0.315
705,6,"2973_1","25/09/1997",1997,9,1131,9.29,35.37,0.221,2,756,0.668435013
279,6,"2974_1","25/09/1997",1997,9,1203,9.750416667,35.37,0.221,2,993,0.825436409
280,6,"2975_1","25/09/1997",1997,9,1251,10.22930556,35.37,0.221,2,1017,0.81294964
150,24,"2979_1","25/09/1997",1997,9,1203,9.403888889,35.37,0.221,2,194,0.161263508
51,24,"2980_1","25/09/1997",1997,9,1191,9.851527778,35.37,0.221,2,237,0.198992443
53,20,"2984_1","25/09/1997",1997,9,1114,10.13361111,35.37,0.221,2,230,0.206463196
657,20,"2986_1","25/09/1997",1997,9,1185,9.437083333,35.37,0.221,1,305,0.257383966
656,20,"2987_1","25/09/1997",1997,9,1177,9.888888889,35.37,0.221,5,340,0.288870008
706,20,"2989_1","25/09/1997",1997,9,1205,10.87305556,35.37,0.221,4,873,0.724481328
150,24,"2991_1","26/09/1997",1997,9,1104,8.640694444,32.86,0.221,3,259,0.234601449
51,24,"2992_1","26/09/1997",1997,9,1309,9.167222222,32.86,0.221,5,852,0.650878533
248,5,"2996_1","26/09/1997",1997,9,1209,8.355972222,32.86,0.221,11,214,0.17700579
280,6,"3001_1","27/09/1997",1997,9,1202,8.406944444,37.32,0.221,5,235,0.195507488
279,6,"3002_1","27/09/1997",1997,9,1177,8.945694444,37.32,0.221,5,315,0.267629567
280,6,"3007_1","28/09/1997",1997,9,1302,7.8825,38.18,0.221,2,923,0.70890937
249,5,"3017_1","28/09/1997",1997,9,1198,9.703611111,38.18,0.221,6,416,0.347245409
656,20,"3018_1","28/09/1997",1997,9,1246,7.731527778,38.18,0.221,8,386,0.309791332
657,20,"3019_1","28/09/1997",1997,9,1274,8.122638889,38.18,0.221,7,506,0.397174254
706,20,"3020_1","28/09/1997",1997,9,1230,8.493194444,38.18,0.221,6,444,0.36097561
53,20,"3021_1","28/09/1997",1997,9,1183,8.906388889,38.18,0.221,5,506,0.42772612
51,24,"3025_1","29/09/1997",1997,9,1150,8.159861111,36.83,0.221,4,503,0.437391304
52,24,"3026_1","29/09/1997",1997,9,1211,8.619444444,36.83,0.221,2,678,0.559867878
657,20,"3033_1","29/09/1997",1997,9,1219,8.890138889,36.83,0.221,3,418,0.34290402
656,20,"3034_1","29/09/1997",1997,9,1212,9.440972222,36.83,0.221,3,734,0.605610561
706,20,"3035_1","29/09/1997",1997,9,975,10.38930556,36.83,0.221,1,363,0.372307692
280,6,"3036_1","30/09/1997",1997,9,1261,8.011944444,34.52,0.221,10,266,0.210943695
279,6,"3037_1","30/09/1997",1997,9,1221,8.415277778,34.52,0.221,10,360,0.294840295
705,6,"3038_1","30/09/1997",1997,9,1217,9.011111111,34.52,0.221,7,343,0.281840592
207,5,"3042_1","30/09/1997",1997,9,1220,8.443194444,34.52,0.221,7,309,0.253278689
246,5,"3043_1","30/09/1997",1997,9,1210,8.940138889,34.52,0.221,9,343,0.283471074
5,7,"3044_1","30/09/1997",1997,9,1195,7.932361111,34.52,0.221,3,67,0.056066946
149,7,"3045_1","30/09/1997",1997,9,1153,8.297083333,34.52,0.221,8,187,0.162185603
7,7,"3046_1","30/09/1997",1997,9,1349,8.68125,34.52,0.221,3,173,0.128243143
6,7,"3047_1","30/09/1997",1997,9,1135,9.074027778,34.52,0.221,1,165,0.145374449
705,6,"3048_1","01/10/1997",1997,10,1356,7.167361111,34.82,0.248,6,867,0.639380531
