Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,FocalDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
4396_1,04/01/1998,1998,1,18,256,1233,8.43,28.93,0.25,6,381,0.309
4397_1,04/01/1998,1998,1,18,956,1317,8.98,28.93,0.25,5,108,0.082
4399_1,04/01/1998,1998,1,9,36,1132,7.50,28.93,0.25,12,142,0.125
4400_1,04/01/1998,1998,1,9,35,1192,8.14,28.93,0.25,11,468,0.393
4401_1,04/01/1998,1998,1,9,37,1121,9.01,28.93,0.25,23,227,0.202
4402_1,04/01/1998,1998,1,9,258,1123,9.85,28.93,0.25,12,237,0.211
4414_1,05/01/1998,1998,1,18,256,1185,7.67,28.17,0.25,6,411,0.347
4415_1,05/01/1998,1998,1,18,956,1211,8.58,28.17,0.25,5,60,0.050
4418_1,05/01/1998,1998,1,18,957,1251,9.99,28.17,0.25,10,257,0.205
4419_1,06/01/1998,1998,1,35,96,1212,8.73,28.49,0.25,9,157,0.130
4420_1,06/01/1998,1998,1,35,1315,1193,9.17,28.49,0.25,4,55,0.046
4422_1,06/01/1998,1998,1,7,462,1219,8.13,28.49,0.25,13,218,0.179
4425_1,06/01/1998,1998,1,7,460,1190,9.49,28.49,0.25,11,364,0.306
4427_1,06/01/1998,1998,1,18,958,1297,7.80,28.49,0.25,10,159,0.123
4431_1,06/01/1998,1998,1,35,1314,1221,8.70,28.49,0.25,13,221,0.181
4435_1,08/01/1998,1998,1,18,956,1144,9.18,31.82,0.25,8,160,0.140
4445_1,11/01/1998,1998,1,18,958,1307,8.11,33.51,0.25,15,280,0.214
4446_1,11/01/1998,1998,1,18,957,1230,8.50,33.51,0.25,10,201,0.163
4448_1,11/01/1998,1998,1,18,956,1235,9.24,33.51,0.25,12,274,0.222
4451_1,11/01/1998,1998,1,18,256,1167,8.05,33.51,0.25,9,401,0.344
4473_1,12/01/1998,1998,1,18,957,1225,8.39,37.48,0.25,8,210,0.171
4474_1,12/01/1998,1998,1,18,958,1191,8.75,37.48,0.25,13,251,0.211
4475_1,12/01/1998,1998,1,18,956,1194,9.35,37.48,0.25,7,161,0.135
4476_1,12/01/1998,1998,1,18,256,1238,9.86,37.48,0.25,5,442,0.357
4477_1,12/01/1998,1998,1,35,1314,1238,7.57,37.48,0.25,7,373,0.301
4478_1,12/01/1998,1998,1,35,96,1219,8.05,37.48,0.25,4,476,0.390
4479_1,12/01/1998,1998,1,35,1315,1463,8.47,37.48,0.25,9,342,0.234
4483_1,13/01/1998,1998,1,18,256,1195,8.55,33.11,0.25,11,249,0.208
4486_1,13/01/1998,1998,1,7,457,1233,7.28,33.11,0.25,16,432,0.350
4487_1,13/01/1998,1998,1,7,395,1243,7.80,33.11,0.25,16,276,0.222
4488_1,13/01/1998,1998,1,7,460,1191,8.27,33.11,0.25,11,330,0.277
4489_1,13/01/1998,1998,1,7,459,1204,8.75,33.11,0.25,7,189,0.157
4498_1,13/01/1998,1998,1,35,1315,1222,7.35,33.11,0.25,6,183,0.150
4510_1,14/01/1998,1998,1,18,957,1202,7.26,36.29,0.25,7,347,0.289
4511_1,14/01/1998,1998,1,18,958,1198,7.64,36.29,0.25,8,434,0.362
4521_1,14/01/1998,1998,1,40,259,967,8.93,36.29,0.25,7,146,0.151
4528_1,15/01/1998,1998,1,7,462,1202,6.88,35.04,0.25,7,319,0.265
4530_1,15/01/1998,1998,1,7,457,1237,7.84,35.04,0.25,16,405,0.327
4531_1,15/01/1998,1998,1,7,459,1210,8.36,35.04,0.25,11,346,0.286
4532_1,15/01/1998,1998,1,7,400,1271,8.89,35.04,0.25,7,204,0.161
4535_1,15/01/1998,1998,1,18,256,1204,7.44,35.04,0.25,15,150,0.125
4537_1,15/01/1998,1998,1,18,956,1299,8.53,35.04,0.25,6,237,0.182
4538_1,15/01/1998,1998,1,18,958,1137,9.31,35.04,0.25,7,385,0.339
4539_1,15/01/1998,1998,1,18,957,1129,9.82,35.04,0.25,6,277,0.245
4540_1,15/01/1998,1998,1,8,590,1192,7.38,35.04,0.25,10,299,0.251
4541_1,15/01/1998,1998,1,8,592,1244,7.89,35.04,0.25,6,227,0.182
4542_1,15/01/1998,1998,1,8,591,1205,8.42,35.04,0.25,0,242,0.201
4554_1,16/01/1998,1998,1,7,395,1205,6.68,35.67,0.243,7,392,0.325
4555_1,16/01/1998,1998,1,7,460,1198,7.16,35.67,0.243,16,366,0.306
4556_1,16/01/1998,1998,1,7,462,1196,7.76,35.67,0.243,12,208,0.174
4558_1,16/01/1998,1998,1,7,457,1210,8.65,35.67,0.243,13,197,0.163
4560_1,16/01/1998,1998,1,7,400,1220,9.66,35.67,0.243,6,205,0.168
4564_1,16/01/1998,1998,1,18,256,1206,6.67,35.67,0.243,5,390,0.323
4565_1,16/01/1998,1998,1,18,959,1331,7.03,35.67,0.243,8,433,0.325
4566_1,16/01/1998,1998,1,18,956,1121,7.39,35.67,0.243,9,353,0.315
4567_1,16/01/1998,1998,1,18,962,1214,7.82,35.67,0.243,5,447,0.368
4568_1,16/01/1998,1998,1,18,897,1201,8.17,35.67,0.243,7,185,0.154
4569_1,16/01/1998,1998,1,18,958,1224,8.54,35.67,0.243,7,575,0.470
4570_1,16/01/1998,1998,1,18,960,1267,8.92,35.67,0.243,6,845,0.667
4573_1,17/01/1998,1998,1,7,395,1198,7.25,36.67,0.243,13,393,0.328
4574_1,17/01/1998,1998,1,7,399,1226,7.70,36.67,0.243,10,420,0.343
4575_1,17/01/1998,1998,1,7,462,1219,8.27,36.67,0.243,7,369,0.303
4576_1,17/01/1998,1998,1,7,457,1198,8.87,36.67,0.243,8,386,0.322
4581_1,17/01/1998,1998,1,18,958,1211,6.83,36.67,0.243,1,362,0.299
4582_1,17/01/1998,1998,1,18,957,1248,7.27,36.67,0.243,5,360,0.288
4583_1,17/01/1998,1998,1,18,256,1224,7.78,36.67,0.243,9,338,0.276
4584_1,17/01/1998,1998,1,18,956,1208,8.16,36.67,0.243,8,118,0.098
4585_1,17/01/1998,1998,1,18,962,1240,8.53,36.67,0.243,7,101,0.081
4586_1,17/01/1998,1998,1,18,959,1192,8.97,36.67,0.243,2,226,0.190
4587_1,17/01/1998,1998,1,18,897,1283,9.54,36.67,0.243,2,178,0.139
4596_1,18/01/1998,1998,1,7,460,1200,7.44,39.54,0.243,9,479,0.399
4597_1,18/01/1998,1998,1,7,399,1283,7.97,39.54,0.243,7,304,0.237
4598_1,18/01/1998,1998,1,7,395,1217,8.44,39.54,0.243,16,295,0.242
4599_1,18/01/1998,1998,1,7,459,1218,8.97,39.54,0.243,8,277,0.227
4601_1,18/01/1998,1998,1,18,256,1186,7.06,39.54,0.243,16,359,0.303
4602_1,18/01/1998,1998,1,18,962,1222,7.47,39.54,0.243,7,561,0.459
4603_1,18/01/1998,1998,1,18,960,1183,7.90,39.54,0.243,8,342,0.289
4604_1,18/01/1998,1998,1,18,897,1207,8.35,39.54,0.243,17,390,0.323
4605_1,18/01/1998,1998,1,18,957,1247,8.76,39.54,0.243,11,396,0.318
4615_1,18/01/1998,1998,1,35,1314,1196,6.79,39.54,0.243,0,650,0.543
4619_1,18/01/1998,1998,1,35,96,1250,8.42,39.54,0.243,10,514,0.411
4621_1,18/01/1998,1998,1,35,1315,1197,9.31,39.54,0.243,7,367,0.307
4623_1,19/01/1998,1998,1,39,894,1207,7.81,36.52,0.243,12,248,0.205
4624_1,19/01/1998,1998,1,39,1376,1210,8.18,36.52,0.243,7,256,0.212
4625_1,19/01/1998,1998,1,39,895,1180,8.55,36.52,0.243,8,261,0.221
4627_1,19/01/1998,1998,1,7,399,1213,7.26,36.52,0.243,10,574,0.473
4628_1,19/01/1998,1998,1,7,395,1200,7.73,36.52,0.243,11,464,0.387
4629_1,19/01/1998,1998,1,7,460,1189,8.29,36.52,0.243,4,278,0.234
4633_1,19/01/1998,1998,1,8,530,1198,8.24,36.52,0.243,6,536,0.447
4634_1,19/01/1998,1998,1,8,1375,1197,8.69,36.52,0.243,5,842,0.703
4643_1,19/01/1998,1998,1,35,96,1147,7.74,36.52,0.243,4,520,0.453
4645_1,19/01/1998,1998,1,35,1314,1322,8.70,36.52,0.243,4,415,0.314
4646_1,19/01/1998,1998,1,35,1315,1194,9.18,36.52,0.243,4,326,0.273
4648_1,19/01/1998,1998,1,40,97,1195,7.79,36.52,0.243,3,433,0.362
4649_1,19/01/1998,1998,1,40,94,1203,8.19,36.52,0.243,8,428,0.356
4650_1,19/01/1998,1998,1,40,95,1205,8.77,36.52,0.243,4,871,0.723
4653_1,20/01/1998,1998,1,7,400,1220,7.12,37.74,0.243,13,371,0.304
4654_1,20/01/1998,1998,1,7,395,1186,7.56,37.74,0.243,11,189,0.159
4655_1,20/01/1998,1998,1,7,460,1228,8.22,37.74,0.243,11,224,0.182
4656_1,20/01/1998,1998,1,7,459,1219,8.94,37.74,0.243,12,616,0.505
4659_1,20/01/1998,1998,1,9,36,1138,7.45,37.74,0.243,4,239,0.210
4660_1,20/01/1998,1998,1,9,37,1111,8.47,37.74,0.243,7,674,0.607
4661_1,20/01/1998,1998,1,9,258,1259,8.91,37.74,0.243,3,452,0.359
4662_1,20/01/1998,1998,1,9,1124,1223,9.41,37.74,0.243,5,139,0.114
4663_1,20/01/1998,1998,1,9,35,1250,9.89,37.74,0.243,2,124,0.099
4667_1,20/01/1998,1998,1,18,962,1189,7.12,37.74,0.243,14,459,0.386
4668_1,20/01/1998,1998,1,18,960,1208,7.69,37.74,0.243,14,592,0.490
4669_1,20/01/1998,1998,1,18,959,1119,8.25,37.74,0.243,16,561,0.501
4672_1,20/01/1998,1998,1,35,96,1201,6.92,37.74,0.243,4,429,0.357
4675_1,20/01/1998,1998,1,35,1314,1168,8.13,37.74,0.243,13,278,0.238
4679_1,20/01/1998,1998,1,40,452,1160,7.45,37.74,0.243,3,189,0.163
4680_1,20/01/1998,1998,1,40,259,1238,7.91,37.74,0.243,6,546,0.441
4681_1,20/01/1998,1998,1,40,39,1142,8.64,37.74,0.243,4,622,0.545
4682_1,20/01/1998,1998,1,40,41,1223,9.22,37.74,0.243,4,409,0.334
4683_1,20/01/1998,1998,1,40,40,1201,9.70,37.74,0.243,1,153,0.127
4684_1,21/01/1998,1998,1,9,258,1230,6.60,38.95,0.243,1,308,0.250
4685_1,21/01/1998,1998,1,9,35,1208,7.11,38.95,0.243,4,397,0.329
4686_1,21/01/1998,1998,1,9,36,1199,7.62,38.95,0.243,5,259,0.216
4687_1,21/01/1998,1998,1,9,37,1154,8.14,38.95,0.243,3,113,0.098
4688_1,21/01/1998,1998,1,9,258,1203,8.72,38.95,0.243,2,85,0.071
4689_1,21/01/1998,1998,1,9,1124,1190,9.15,38.95,0.243,1,207,0.174
4690_1,21/01/1998,1998,1,9,35,1204,9.62,38.95,0.243,5,815,0.677
4694_1,21/01/1998,1998,1,18,957,1263,7.64,38.95,0.243,4,181,0.143
4695_1,21/01/1998,1998,1,18,959,1195,8.21,38.95,0.243,13,474,0.397
4697_1,21/01/1998,1998,1,18,958,1294,9.03,38.95,0.243,1,419,0.324
4698_1,21/01/1998,1998,1,18,960,1208,9.47,38.95,0.243,6,420,0.348
4702_1,22/01/1998,1998,1,7,460,1208,8.24,40.07,0.243,10,398,0.329
4703_1,22/01/1998,1998,1,7,395,1213,8.72,40.07,0.243,8,387,0.319
4704_1,22/01/1998,1998,1,7,399,1333,9.24,40.07,0.243,8,661,0.496
4705_1,22/01/1998,1998,1,18,962,1185,6.90,40.07,0.243,8,428,0.361
4706_1,22/01/1998,1998,1,18,957,1200,7.25,40.07,0.243,13,333,0.278
4707_1,22/01/1998,1998,1,18,958,1210,7.63,40.07,0.243,15,587,0.485
4708_1,22/01/1998,1998,1,18,959,1145,8.01,40.07,0.243,10,406,0.355
4715_1,22/01/1998,1998,1,40,95,1196,7.57,40.07,0.243,4,413,0.345
4716_1,22/01/1998,1998,1,40,452,1174,8.09,40.07,0.243,5,485,0.413
4717_1,22/01/1998,1998,1,40,94,1174,8.68,40.07,0.243,3,203,0.173
4718_1,22/01/1998,1998,1,40,97,1203,9.28,40.07,0.243,4,275,0.229
4723_1,23/01/1998,1998,1,7,399,1203,7.27,35.86,0.243,7,501,0.416
4724_1,23/01/1998,1998,1,7,460,1200,7.75,35.86,0.243,13,576,0.480
4725_1,23/01/1998,1998,1,7,395,1206,8.25,35.86,0.243,8,487,0.404
4744_1,25/01/1998,1998,1,7,399,1205,6.99,35.34,0.243,9,524,0.435
4748_1,25/01/1998,1998,1,7,457,1251,9.04,35.34,0.243,8,508,0.406
4749_1,25/01/1998,1998,1,7,395,1279,9.53,35.34,0.243,11,450,0.352
4750_1,25/01/1998,1998,1,9,35,1167,7.02,35.34,0.243,5,253,0.217
4751_1,25/01/1998,1998,1,9,258,1212,7.44,35.34,0.243,4,367,0.303
4752_1,25/01/1998,1998,1,9,36,1151,7.81,35.34,0.243,2,287,0.249
4753_1,25/01/1998,1998,1,9,37,1152,8.31,35.34,0.243,9,540,0.469
4756_1,25/01/1998,1998,1,40,97,1123,7.84,35.34,0.243,3,779,0.694
4757_1,25/01/1998,1998,1,40,95,1192,8.56,35.34,0.243,6,246,0.206
4759_1,25/01/1998,1998,1,40,452,1169,10.03,35.34,0.243,6,259,0.222
4762_1,26/01/1998,1998,1,7,462,1201,7.36,38.15,0.243,6,277,0.231
4764_1,26/01/1998,1998,1,9,258,1196,6.84,38.15,0.243,1,289,0.242
4765_1,26/01/1998,1998,1,9,1124,1207,7.24,38.15,0.243,8,173,0.143
4766_1,26/01/1998,1998,1,9,35,1238,7.64,38.15,0.243,7,178,0.144
4767_1,26/01/1998,1998,1,9,36,1251,8.14,38.15,0.243,2,231,0.185
4768_1,26/01/1998,1998,1,9,37,1214,8.63,38.15,0.243,4,136,0.112
4769_1,26/01/1998,1998,1,9,35,1176,9.21,38.15,0.243,8,283,0.241
4771_1,26/01/1998,1998,1,35,96,1241,7.71,38.15,0.243,3,291,0.234
4774_1,26/01/1998,1998,1,40,452,1210,7.74,38.15,0.243,7,230,0.190
4775_1,26/01/1998,1998,1,40,259,1078,8.24,38.15,0.243,1,486,0.451
4776_1,26/01/1998,1998,1,40,39,1237,9.45,38.15,0.243,3,348,0.281
4778_1,27/01/1998,1998,1,40,40,1223,7.56,37.78,0.243,9,308,0.252
4780_1,27/01/1998,1998,1,40,41,1186,8.76,37.78,0.243,9,407,0.343
4783_1,28/01/1998,1998,1,7,460,1213,7.56,31.91,0.243,14,487,0.401
4784_1,28/01/1998,1998,1,7,395,1199,8.05,31.91,0.243,16,314,0.262
4785_1,28/01/1998,1998,1,7,400,1231,8.68,31.91,0.243,8,225,0.183
4791_1,28/01/1998,1998,1,40,259,1180,6.95,31.91,0.243,3,197,0.167
4792_1,28/01/1998,1998,1,40,39,1212,7.49,31.91,0.243,8,237,0.196
4793_1,28/01/1998,1998,1,40,40,1142,7.92,31.91,0.243,5,149,0.130
4794_1,28/01/1998,1998,1,40,41,1196,8.58,31.91,0.243,5,268,0.224
4797_1,29/01/1998,1998,1,7,460,1202,6.93,37.77,0.243,9,294,0.245
4798_1,29/01/1998,1998,1,7,459,1236,7.40,37.77,0.243,8,405,0.328
4799_1,29/01/1998,1998,1,7,462,1209,7.94,37.77,0.243,11,161,0.133
4800_1,29/01/1998,1998,1,7,457,1202,8.48,37.77,0.243,12,430,0.358
4805_1,29/01/1998,1998,1,40,94,1160,8.58,37.77,0.243,3,138,0.119
4810_1,30/01/1998,1998,1,40,94,1220,7.06,34.65,0.243,6,494,0.405
4812_1,30/01/1998,1998,1,40,95,1188,7.94,34.65,0.243,5,432,0.364
4813_1,30/01/1998,1998,1,40,97,1177,8.48,34.65,0.243,3,419,0.356
4815_1,31/01/1998,1998,1,40,94,1229,8.12,33.88,0.243,5,354,0.288
4817_1,31/01/1998,1998,1,40,97,1254,9.03,33.88,0.243,5,665,0.530
4819_1,31/01/1998,1998,1,40,452,1185,9.95,33.88,0.243,1,59,0.050
4823_1,02/02/1998,1998,2,7,460,1210,7.33,35.68,0.212,7,549,0.454
4825_1,02/02/1998,1998,2,9,1124,1196,6.95,35.68,0.212,7,164,0.137
4827_1,02/02/1998,1998,2,9,37,1256,7.67,35.68,0.212,6,142,0.113
4828_1,02/02/1998,1998,2,9,258,1259,8.04,35.68,0.212,11,140,0.111
4829_1,02/02/1998,1998,2,9,36,1157,8.44,35.68,0.212,3,237,0.205
4830_1,02/02/1998,1998,2,9,35,1252,8.80,35.68,0.212,9,437,0.349
4834_1,02/02/1998,1998,2,40,259,1257,8.71,35.68,0.212,8,648,0.516
4835_1,02/02/1998,1998,2,40,39,1217,9.20,35.68,0.212,6,317,0.260
4836_1,02/02/1998,1998,2,40,41,1081,9.75,35.68,0.212,0,453,0.419
4838_1,03/02/1998,1998,2,35,1315,1200,8.17,33.42,0.212,7,179,0.149
4839_1,03/02/1998,1998,2,35,1314,1212,8.67,33.42,0.212,12,495,0.408
4842_1,03/02/1998,1998,2,18,256,1245,7.31,33.42,0.212,4,425,0.341
4844_1,03/02/1998,1998,2,18,897,1215,9.33,33.42,0.212,3,368,0.303
4846_1,03/02/1998,1998,2,40,95,1235,8.05,33.42,0.212,6,265,0.215
4847_1,03/02/1998,1998,2,40,94,1119,8.44,33.42,0.212,6,121,0.108
4848_1,03/02/1998,1998,2,40,40,1243,8.91,33.42,0.212,8,165,0.133
4852_1,05/02/1998,1998,2,35,1314,1229,7.80,40.06,0.212,5,673,0.548
4854_1,05/02/1998,1998,2,35,96,1209,8.68,40.06,0.212,9,487,0.403
4856_1,06/02/1998,1998,2,18,956,1200,7.56,40.03,0.212,7,550,0.458
4857_1,06/02/1998,1998,2,18,957,1208,7.96,40.03,0.212,7,386,0.320
4858_1,06/02/1998,1998,2,18,958,1197,8.32,40.03,0.212,6,310,0.259
4859_1,06/02/1998,1998,2,18,962,1221,8.67,40.03,0.212,7,431,0.353
4860_1,07/02/1998,1998,2,8,531,1175,7.96,40.3,0.212,3,62,0.053
4861_1,07/02/1998,1998,2,8,590,1167,8.42,40.3,0.212,11,158,0.135
4863_1,07/02/1998,1998,2,7,399,1194,7.46,40.3,0.212,9,332,0.278
4865_1,07/02/1998,1998,2,7,462,1211,8.46,40.3,0.212,5,399,0.329
4866_1,07/02/1998,1998,2,9,35,1215,8.39,40.3,0.212,5,177,0.146
4867_1,07/02/1998,1998,2,9,36,1198,8.76,40.3,0.212,2,262,0.219
4868_1,07/02/1998,1998,2,9,258,1196,9.12,40.3,0.212,0,106,0.089
4869_1,08/02/1998,1998,2,35,1314,1209,7.84,39.98,0.212,8,284,0.235
4873_1,08/02/1998,1998,2,7,395,1202,7.17,39.98,0.212,5,294,0.245
4874_1,08/02/1998,1998,2,7,400,1206,7.70,39.98,0.212,12,231,0.192
4876_1,08/02/1998,1998,2,7,460,1192,8.63,39.98,0.212,7,560,0.470
4878_1,08/02/1998,1998,2,35,96,1192,7.78,39.98,0.212,5,377,0.316
4880_1,08/02/1998,1998,2,35,1315,1191,8.90,39.98,0.212,23,258,0.217
4881_1,08/02/1998,1998,2,40,452,1302,7.33,39.98,0.212,7,538,0.413
4882_1,08/02/1998,1998,2,40,94,1221,7.82,39.98,0.212,3,207,0.170
4883_1,08/02/1998,1998,2,40,95,1205,8.29,39.98,0.212,2,464,0.385
4884_1,08/02/1998,1998,2,40,97,1194,8.73,39.98,0.212,2,475,0.398
4885_1,09/02/1998,1998,2,7,457,1205,6.92,38.42,0.212,6,323,0.268
4889_1,09/02/1998,1998,2,9,37,1220,7.20,38.42,0.212,6,445,0.365
4890_1,09/02/1998,1998,2,9,258,1211,7.55,38.42,0.212,10,286,0.236
4891_1,09/02/1998,1998,2,9,36,1272,7.90,38.42,0.212,4,200,0.157
4892_1,09/02/1998,1998,2,9,35,1220,8.27,38.42,0.212,6,318,0.261
4895_1,09/02/1998,1998,2,40,97,1252,9.05,38.42,0.212,2,394,0.315
4896_1,09/02/1998,1998,2,40,452,1188,9.67,38.42,0.212,3,99,0.083
4897_1,10/02/1998,1998,2,18,897,1279,7.94,39.74,0.212,3,377,0.295
4898_1,10/02/1998,1998,2,18,256,1353,8.31,39.74,0.212,8,99,0.073
4901_1,10/02/1998,1998,2,40,259,1226,7.51,39.74,0.212,2,184,0.150
4904_1,10/02/1998,1998,2,40,40,1237,8.95,39.74,0.212,1,89,0.072
4906_1,11/02/1998,1998,2,7,459,1226,7.02,38.37,0.212,3,453,0.369
4907_1,11/02/1998,1998,2,7,395,1207,7.51,38.37,0.212,8,273,0.226
4908_1,11/02/1998,1998,2,7,399,1194,7.98,38.37,0.212,13,678,0.568
4910_1,11/02/1998,1998,2,40,39,1193,7.29,38.37,0.212,3,214,0.179
4912_1,11/02/1998,1998,2,40,40,1270,8.73,38.37,0.212,1,711,0.560
4913_1,11/02/1998,1998,2,40,41,1183,9.42,38.37,0.212,6,184,0.156
4916_1,12/02/1998,1998,2,35,96,1204,9.24,35.82,0.212,5,580,0.482
4921_1,12/02/1998,1998,2,7,457,1168,7.68,35.82,0.212,11,109,0.093
4923_1,12/02/1998,1998,2,7,460,1202,8.70,35.82,0.212,7,294,0.245
4924_1,12/02/1998,1998,2,9,35,1151,6.98,35.82,0.212,9,170,0.148
4926_1,12/02/1998,1998,2,9,258,1125,7.94,35.82,0.212,17,237,0.211
4927_1,12/02/1998,1998,2,9,36,1097,8.33,35.82,0.212,9,153,0.139
4928_1,12/02/1998,1998,2,9,37,1199,8.85,35.82,0.212,11,547,0.456
4933_1,13/02/1998,1998,2,40,97,1171,7.28,36.9,0.212,4,163,0.139
4934_1,13/02/1998,1998,2,40,94,1236,7.80,36.9,0.212,7,266,0.215
4936_1,13/02/1998,1998,2,40,95,1203,8.73,36.9,0.212,3,420,0.349
4938_1,13/02/1998,1998,2,40,452,1178,9.70,36.9,0.212,3,342,0.290
4945_1,15/02/1998,1998,2,35,1315,1143,8.67,32.23,0.212,7,431,0.377
4946_1,15/02/1998,1998,2,35,1314,1233,9.13,32.23,0.212,8,338,0.274
4947_1,16/02/1998,1998,2,7,457,1237,7.64,34.4,0.222,14,142,0.115
4950_1,16/02/1998,1998,2,7,460,1217,9.14,34.4,0.222,15,122,0.100
4952_1,17/02/1998,1998,2,40,452,1211,7.72,31.36,0.222,15,219,0.181
4953_1,17/02/1998,1998,2,18,256,1193,8.87,31.36,0.222,16,261,0.219
4954_1,17/02/1998,1998,2,18,956,1206,9.31,31.36,0.222,10,240,0.199
4955_1,17/02/1998,1998,2,18,897,1170,9.87,31.36,0.222,13,275,0.235
4958_1,18/02/1998,1998,2,40,39,1197,7.41,22.86,0.222,12,290,0.242
4959_1,18/02/1998,1998,2,40,40,1246,7.85,22.86,0.222,3,205,0.165
4962_1,18/02/1998,1998,2,40,259,1216,9.88,22.86,0.222,19,348,0.286
4963_1,19/02/1998,1998,2,35,96,1239,8.13,29.36,0.222,10,69,0.056
4964_1,19/02/1998,1998,2,35,1315,1111,8.78,29.36,0.222,17,187,0.168
4982_1,21/02/1998,1998,2,40,452,1133,8.79,33.46,0.222,11,392,0.346
4983_1,21/02/1998,1998,2,40,97,1174,9.21,33.46,0.222,23,442,0.376
4989_1,22/02/1998,1998,2,18,256,1224,9.87,36.08,0.222,19,444,0.363
4991_1,22/02/1998,1998,2,35,1315,1173,8.37,36.08,0.222,15,130,0.111
4996_1,22/02/1998,1998,2,40,39,1192,7.76,36.08,0.222,11,531,0.445
4997_1,22/02/1998,1998,2,40,259,1196,8.24,36.08,0.222,9,384,0.321
4998_1,23/02/1998,1998,2,7,395,1201,7.35,37.33,0.222,12,123,0.102
4999_1,23/02/1998,1998,2,7,460,1229,7.81,37.33,0.222,5,358,0.291
5000_1,23/02/1998,1998,2,7,399,1239,8.33,37.33,0.222,7,323,0.261
5001_1,23/02/1998,1998,2,7,462,1014,8.79,37.33,0.222,9,187,0.184
5002_1,23/02/1998,1998,2,35,96,1244,7.46,37.33,0.222,9,281,0.226
5020_1,25/02/1998,1998,2,9,1124,1142,9.47,29.33,0.222,6,231,0.202
5021_1,25/02/1998,1998,2,9,35,1206,9.99,29.33,0.222,9,380,0.315
5022_1,25/02/1998,1998,2,9,37,1199,10.38,29.33,0.222,15,305,0.254
5023_1,25/02/1998,1998,2,18,956,1220,7.91,29.33,0.222,25,308,0.252
5024_1,25/02/1998,1998,2,18,962,1188,8.40,29.33,0.222,17,337,0.284
5032_1,26/02/1998,1998,2,7,460,1213,8.28,30.11,0.222,8,328,0.270
5033_1,27/02/1998,1998,2,40,97,1200,8.24,34.16,0.222,11,399,0.333
5034_1,27/02/1998,1998,2,40,94,1196,8.75,34.16,0.222,19,396,0.331
5035_1,27/02/1998,1998,2,40,452,1424,9.49,34.16,0.222,1,18,0.013
5038_1,01/03/1998,1998,3,9,37,1228,7.32,32.92,0.249,13,239,0.195
5039_1,01/03/1998,1998,3,9,258,1237,7.84,32.92,0.249,4,129,0.104
5041_1,01/03/1998,1998,3,9,36,1209,8.64,32.92,0.249,9,262,0.217
5042_1,01/03/1998,1998,3,9,1124,1277,9.08,32.92,0.249,8,419,0.328
5043_1,01/03/1998,1998,3,9,35,1174,9.56,32.92,0.249,11,465,0.396
5049_1,02/03/1998,1998,3,7,395,1356,8.65,32.62,0.249,8,399,0.294
5052_1,03/03/1998,1998,3,40,43,1218,7.83,32.7,0.249,7,156,0.128
5053_1,03/03/1998,1998,3,40,44,1119,8.20,32.7,0.249,9,109,0.097
5054_1,03/03/1998,1998,3,40,41,1178,8.59,32.7,0.249,14,86,0.073
5055_1,03/03/1998,1998,3,40,95,1227,9.06,32.7,0.249,24,53,0.043
5056_1,03/03/1998,1998,3,40,94,1214,9.53,32.7,0.249,8,80,0.066
5062_1,04/03/1998,1998,3,7,399,1237,7.68,36.69,0.249,9,435,0.352
5063_1,04/03/1998,1998,3,7,395,1239,8.19,36.69,0.249,5,151,0.122
5066_1,04/03/1998,1998,3,7,462,1202,9.80,36.69,0.249,11,354,0.295
5071_1,05/03/1998,1998,3,40,44,1201,7.63,39,0.249,22,112,0.093
5072_1,05/03/1998,1998,3,40,259,1104,8.03,39,0.249,11,297,0.269
5073_1,05/03/1998,1998,3,40,39,1197,8.51,39,0.249,10,103,0.086
5074_1,05/03/1998,1998,3,40,40,1119,9.04,39,0.249,12,112,0.100
5075_1,05/03/1998,1998,3,40,97,1212,9.45,39,0.249,10,417,0.344
5076_1,05/03/1998,1998,3,40,98,1148,10.05,39,0.249,10,90,0.078
5081_1,06/03/1998,1998,3,18,256,1205,10.28,34.73,0.249,10,536,0.445
5087_1,07/03/1998,1998,3,18,957,1198,9.79,31.2,0.249,15,345,0.288
5093_1,07/03/1998,1998,3,18,956,1203,9.47,31.2,0.249,6,680,0.565
5094_1,07/03/1998,1998,3,18,960,1109,10.08,31.2,0.249,5,377,0.340
5095_1,08/03/1998,1998,3,35,1319,1204,7.75,32.56,0.249,9,401,0.333
5098_1,08/03/1998,1998,3,40,95,1210,8.25,32.56,0.249,8,440,0.364
5104_1,09/03/1998,1998,3,35,1318,1230,7.68,34.9,0.249,5,288,0.234
5113_1,12/03/1998,1998,3,18,959,1189,7.74,32.01,0.249,11,128,0.108
5114_1,12/03/1998,1998,3,18,958,1212,8.35,32.01,0.249,10,294,0.243
5115_1,12/03/1998,1998,3,18,956,1198,8.95,32.01,0.249,7,196,0.164
5122_1,15/03/1998,1998,3,35,1318,1268,8.70,31.79,0.249,9,233,0.184
5125_1,15/03/1998,1998,3,7,399,1197,8.95,31.79,0.249,9,375,0.313
5127_1,15/03/1998,1998,3,7,395,1217,9.94,31.79,0.249,6,270,0.222
5128_1,16/03/1998,1998,3,40,94,1225,9.16,33.04,0.267,4,158,0.129
