Focal_ID,FocalDate,FocalYear,FocalMonth,GroupRef,IndividID,BehavObsDuration,numAvgHour,tempmax,ndvi,SuccForageBoutCount,TotalDigDuration,DigProp
4255_1,24/12/1997,1997,12,39,895,1218,8.759444444,35.22,0.206,3,199,0.163382594
4256_1,24/12/1997,1997,12,39,1376,1200,9.3375,35.22,0.206,6,164,0.136666667
4263_1,27/12/1997,1997,12,7,395,1225,7.883472222,39.52,0.206,5,176,0.143673469
4267_1,27/12/1997,1997,12,35,1315,1199,7.260555556,39.52,0.206,28,783,0.653044204
4268_1,27/12/1997,1997,12,35,1314,1365,7.681527778,39.52,0.206,11,720,0.527472527
4269_1,27/12/1997,1997,12,35,96,1201,8.050694444,39.52,0.206,11,731,0.60865945
4272_1,27/12/1997,1997,12,35,96,1234,9.406388889,39.52,0.206,16,833,0.675040519
4275_1,27/12/1997,1997,12,39,1376,1184,6.725416667,39.52,0.206,5,364,0.307432432
4276_1,27/12/1997,1997,12,39,894,1213,7.429444444,39.52,0.206,16,166,0.136850783
4277_1,27/12/1997,1997,12,39,895,1244,7.855833333,39.52,0.206,3,204,0.163987138
4278_1,27/12/1997,1997,12,39,1376,1192,8.490138889,39.52,0.206,11,246,0.206375839
4279_1,27/12/1997,1997,12,39,895,1201,8.846666667,39.52,0.206,11,279,0.232306411
4280_1,27/12/1997,1997,12,39,894,1161,9.272777778,39.52,0.206,21,366,0.315245478
4281_1,27/12/1997,1997,12,9,258,1179,7.335833333,39.52,0.206,3,396,0.335877863
4282_1,27/12/1997,1997,12,9,1124,1156,8.349583333,39.52,0.206,3,357,0.308823529
4283_1,28/12/1997,1997,12,8,590,1223,8.314444444,39.86,0.206,1,962,0.786590352
4284_1,28/12/1997,1997,12,8,531,1226,8.707916667,39.86,0.206,3,305,0.248776509
4288_1,28/12/1997,1997,12,7,457,1187,7.895138889,39.86,0.206,12,226,0.190395956
4293_1,28/12/1997,1997,12,39,1376,1188,7.054861111,39.86,0.206,8,86,0.072390572
4294_2,28/12/1997,1997,12,39,895,1043,8.632916667,39.86,0.206,9,298,0.285714286
4295_1,28/12/1997,1997,12,9,1124,1181,6.660833333,39.86,0.206,4,406,0.343776461
4296_1,28/12/1997,1997,12,9,258,1021,7.454027778,39.86,0.206,7,178,0.174338883
4297_1,28/12/1997,1997,12,9,37,1206,8.049861111,39.86,0.206,5,437,0.362354892
4299_1,29/12/1997,1997,12,40,452,1208,7.568333333,37.24,0.206,7,260,0.215231788
4301_1,29/12/1997,1997,12,40,97,1366,8.929027778,37.24,0.206,13,736,0.538799414
4303_1,29/12/1997,1997,12,40,94,1340,9.917777778,37.24,0.206,4,434,0.323880597
4304_1,29/12/1997,1997,12,8,530,1206,6.765416667,37.24,0.206,5,728,0.603648425
4306_1,29/12/1997,1997,12,8,1375,1201,7.837916667,37.24,0.206,2,602,0.501248959
4317_1,29/12/1997,1997,12,9,258,1199,6.506666667,37.24,0.206,7,162,0.135112594
4318_1,29/12/1997,1997,12,9,37,1208,6.91375,37.24,0.206,5,625,0.517384106
4319_1,29/12/1997,1997,12,9,35,1306,7.311805556,37.24,0.206,7,457,0.34992343
4320_1,29/12/1997,1997,12,9,36,1330,7.768055556,37.24,0.206,2,776,0.583458647
4321_1,29/12/1997,1997,12,9,1124,1215,8.245416667,37.24,0.206,6,552,0.454320988
4327_1,30/12/1997,1997,12,7,459,915,9.128888889,32.58,0.206,8,392,0.428415301
4332_1,30/12/1997,1997,12,8,531,1200,8.182361111,32.58,0.206,7,153,0.1275
4338_1,30/12/1997,1997,12,9,258,1143,7.680972222,32.58,0.206,8,332,0.290463692
4339_1,30/12/1997,1997,12,9,1124,1108,8.276805556,32.58,0.206,4,289,0.260830325
4340_1,30/12/1997,1997,12,9,37,1213,8.783194444,32.58,0.206,5,526,0.433635614
4341_1,30/12/1997,1997,12,9,36,1145,9.288611111,32.58,0.206,5,223,0.194759825
4342_1,31/12/1997,1997,12,7,398,1138,7.780694444,24.33,0.206,31,103,0.090509666
4347_1,31/12/1997,1997,12,18,256,1325,8.939722222,24.33,0.206,10,111,0.083773585
4350_1,02/01/1998,1998,1,18,256,1196,6.825972222,32.08,0.25,18,328,0.274247492
4353_1,02/01/1998,1998,1,18,957,1229,7.944305556,32.08,0.25,7,313,0.2546786
4356_1,02/01/1998,1998,1,18,956,1198,9.340555556,32.08,0.25,4,352,0.293823038
4357_1,02/01/1998,1998,1,7,402,1208,7.889583333,32.08,0.25,7,205,0.169701987
4359_1,02/01/1998,1998,1,7,395,1149,9.131666667,32.08,0.25,9,281,0.244560487
4360_1,02/01/1998,1998,1,7,460,1292,9.791666667,32.08,0.25,10,529,0.409442724
4362_1,02/01/1998,1998,1,35,1314,1194,7.802638889,32.08,0.25,5,366,0.306532663
4364_1,02/01/1998,1998,1,35,96,1234,8.861111111,32.08,0.25,11,228,0.184764992
4366_1,02/01/1998,1998,1,9,258,1163,7.465555556,32.08,0.25,2,222,0.190885641
4367_1,02/01/1998,1998,1,9,37,1167,7.981944444,32.08,0.25,14,142,0.12167952
4368_1,02/01/1998,1998,1,9,36,1167,8.549583333,32.08,0.25,16,203,0.1739503
4370_1,02/01/1998,1998,1,9,1124,1164,9.17875,32.08,0.25,10,174,0.149484536
4371_1,02/01/1998,1998,1,9,35,1166,9.625277778,32.08,0.25,6,183,0.156946827
4376_1,04/01/1998,1998,1,18,958,1298,8.391388889,28.93,0.25,4,50,0.038520801
4380_1,04/01/1998,1998,1,8,1375,1203,7.493611111,28.93,0.25,14,238,0.197838736
4381_1,04/01/1998,1998,1,8,530,1226,7.981111111,28.93,0.25,10,191,0.155791191
4382_1,04/01/1998,1998,1,8,590,1201,8.528888889,28.93,0.25,22,291,0.242298085
4383_1,04/01/1998,1998,1,8,531,1200,8.985138889,28.93,0.25,11,312,0.26
4384_1,04/01/1998,1998,1,8,592,1190,9.481666667,28.93,0.25,25,278,0.233613445
4385_1,04/01/1998,1998,1,8,591,1231,9.947222222,28.93,0.25,12,171,0.138911454
4388_1,04/01/1998,1998,1,7,400,1185,7.6475,28.93,0.25,11,85,0.071729958
4389_1,04/01/1998,1998,1,7,395,1198,8.237083333,28.93,0.25,24,85,0.070951586
4390_1,04/01/1998,1998,1,7,457,1109,8.705416667,28.93,0.25,19,96,0.086564472
4391_1,04/01/1998,1998,1,7,459,1127,9.213472222,28.93,0.25,7,109,0.096716948
4392_1,04/01/1998,1998,1,7,460,925,10.00263889,28.93,0.25,9,154,0.166486486
4396_1,04/01/1998,1998,1,18,256,1233,8.428333333,28.93,0.25,6,381,0.309002433
4397_1,04/01/1998,1998,1,18,956,1317,8.982777778,28.93,0.25,5,108,0.082004556
4399_1,04/01/1998,1998,1,9,36,1132,7.498611111,28.93,0.25,12,142,0.125441696
4400_1,04/01/1998,1998,1,9,35,1192,8.13875,28.93,0.25,11,468,0.39261745
4401_1,04/01/1998,1998,1,9,37,1121,9.013194444,28.93,0.25,23,227,0.20249777
4402_1,04/01/1998,1998,1,9,258,1123,9.854166667,28.93,0.25,12,237,0.211041852
4414_1,05/01/1998,1998,1,18,256,1185,7.668194444,28.17,0.25,6,411,0.346835443
4415_1,05/01/1998,1998,1,18,956,1211,8.579444444,28.17,0.25,5,60,0.04954583
4418_1,05/01/1998,1998,1,18,957,1251,9.989166667,28.17,0.25,10,257,0.205435651
4419_1,06/01/1998,1998,1,35,96,1212,8.731527778,28.49,0.25,9,157,0.129537954
4420_1,06/01/1998,1998,1,35,1315,1193,9.166666667,28.49,0.25,4,55,0.046102263
4422_1,06/01/1998,1998,1,7,462,1219,8.1275,28.49,0.25,13,218,0.178835111
4425_1,06/01/1998,1998,1,7,460,1190,9.49375,28.49,0.25,11,364,0.305882353
4427_1,06/01/1998,1998,1,18,958,1297,7.796111111,28.49,0.25,10,159,0.122590594
4431_1,06/01/1998,1998,1,35,1314,1221,8.700833333,28.49,0.25,13,221,0.180999181
4435_1,08/01/1998,1998,1,18,956,1144,9.178888889,31.82,0.25,8,160,0.13986014
4445_1,11/01/1998,1998,1,18,958,1307,8.109861111,33.51,0.25,15,280,0.214231064
4446_1,11/01/1998,1998,1,18,957,1230,8.495277778,33.51,0.25,10,201,0.163414634
4448_1,11/01/1998,1998,1,18,956,1235,9.237083333,33.51,0.25,12,274,0.221862348
4451_1,11/01/1998,1998,1,18,256,1167,8.051527778,33.51,0.25,9,401,0.34361611
4473_1,12/01/1998,1998,1,18,957,1225,8.39,37.48,0.25,8,210,0.171428571
4474_1,12/01/1998,1998,1,18,958,1191,8.752083333,37.48,0.25,13,251,0.210747271
4475_1,12/01/1998,1998,1,18,956,1194,9.34875,37.48,0.25,7,161,0.134840871
4476_1,12/01/1998,1998,1,18,256,1238,9.859722222,37.48,0.25,5,442,0.357027464
4477_1,12/01/1998,1998,1,35,1314,1238,7.572222222,37.48,0.25,7,373,0.301292407
4478_1,12/01/1998,1998,1,35,96,1219,8.052916667,37.48,0.25,4,476,0.390484003
4479_1,12/01/1998,1998,1,35,1315,1463,8.472083333,37.48,0.25,9,342,0.233766234
4483_1,13/01/1998,1998,1,18,256,1195,8.548472222,33.11,0.25,11,249,0.208368201
4486_1,13/01/1998,1998,1,7,457,1233,7.27875,33.11,0.25,16,432,0.350364964
4487_1,13/01/1998,1998,1,7,395,1243,7.803888889,33.11,0.25,16,276,0.222043443
4488_1,13/01/1998,1998,1,7,460,1191,8.270138889,33.11,0.25,11,330,0.277078086
4489_1,13/01/1998,1998,1,7,459,1204,8.75,33.11,0.25,7,189,0.156976744
4498_1,13/01/1998,1998,1,35,1315,1222,7.354027778,33.11,0.25,6,183,0.149754501
4510_1,14/01/1998,1998,1,18,957,1202,7.261944444,36.29,0.25,7,347,0.288685524
4511_1,14/01/1998,1998,1,18,958,1198,7.641666667,36.29,0.25,8,434,0.362270451
4521_1,14/01/1998,1998,1,40,259,967,8.9275,36.29,0.25,7,146,0.15098242
4528_1,15/01/1998,1998,1,7,462,1202,6.876805556,35.04,0.25,7,319,0.265391015
4530_1,15/01/1998,1998,1,7,457,1237,7.843611111,35.04,0.25,16,405,0.327405012
4531_1,15/01/1998,1998,1,7,459,1210,8.359861111,35.04,0.25,11,346,0.285950413
4532_1,15/01/1998,1998,1,7,400,1271,8.888472222,35.04,0.25,7,204,0.160503541
4535_1,15/01/1998,1998,1,18,256,1204,7.444166667,35.04,0.25,15,150,0.124584718
4537_1,15/01/1998,1998,1,18,956,1299,8.526527778,35.04,0.25,6,237,0.182448037
4538_1,15/01/1998,1998,1,18,958,1137,9.308472222,35.04,0.25,7,385,0.338610378
4539_1,15/01/1998,1998,1,18,957,1129,9.822083333,35.04,0.25,6,277,0.245349867
4540_1,15/01/1998,1998,1,8,590,1192,7.377083333,35.04,0.25,10,299,0.250838926
4541_1,15/01/1998,1998,1,8,592,1244,7.893472222,35.04,0.25,6,227,0.182475884
4542_1,15/01/1998,1998,1,8,591,1205,8.419305556,35.04,0.25,0,242,0.200829876
4554_1,16/01/1998,1998,1,7,395,1205,6.680138889,35.67,0.243,7,392,0.325311203
4555_1,16/01/1998,1998,1,7,460,1198,7.156111111,35.67,0.243,16,366,0.305509182
4556_1,16/01/1998,1998,1,7,462,1196,7.760555556,35.67,0.243,12,208,0.173913043
4558_1,16/01/1998,1998,1,7,457,1210,8.64625,35.67,0.243,13,197,0.162809917
4560_1,16/01/1998,1998,1,7,400,1220,9.664722222,35.67,0.243,6,205,0.168032787
4564_1,16/01/1998,1998,1,18,256,1206,6.665277778,35.67,0.243,5,390,0.323383085
4565_1,16/01/1998,1998,1,18,959,1331,7.030416667,35.67,0.243,8,433,0.325319309
4566_1,16/01/1998,1998,1,18,956,1121,7.385277778,35.67,0.243,9,353,0.314897413
4567_1,16/01/1998,1998,1,18,962,1214,7.821805556,35.67,0.243,5,447,0.368204283
4568_1,16/01/1998,1998,1,18,897,1201,8.166944444,35.67,0.243,7,185,0.154038301
4569_1,16/01/1998,1998,1,18,958,1224,8.541388889,35.67,0.243,7,575,0.469771242
4570_1,16/01/1998,1998,1,18,960,1267,8.922361111,35.67,0.243,6,845,0.666929755
4573_1,17/01/1998,1998,1,7,395,1198,7.250555556,36.67,0.243,13,393,0.328046745
4574_1,17/01/1998,1998,1,7,399,1226,7.702777778,36.67,0.243,10,420,0.342577488
4575_1,17/01/1998,1998,1,7,462,1219,8.269444444,36.67,0.243,7,369,0.302707137
4576_1,17/01/1998,1998,1,7,457,1198,8.870277778,36.67,0.243,8,386,0.322203673
4581_1,17/01/1998,1998,1,18,958,1211,6.831111111,36.67,0.243,1,362,0.298926507
4582_1,17/01/1998,1998,1,18,957,1248,7.268333333,36.67,0.243,5,360,0.288461538
4583_1,17/01/1998,1998,1,18,256,1224,7.781527778,36.67,0.243,9,338,0.276143791
4584_1,17/01/1998,1998,1,18,956,1208,8.161388889,36.67,0.243,8,118,0.097682119
4585_1,17/01/1998,1998,1,18,962,1240,8.5275,36.67,0.243,7,101,0.081451613
4586_1,17/01/1998,1998,1,18,959,1192,8.969305556,36.67,0.243,2,226,0.189597315
4587_1,17/01/1998,1998,1,18,897,1283,9.542083333,36.67,0.243,2,178,0.138737334
4596_1,18/01/1998,1998,1,7,460,1200,7.444861111,39.54,0.243,9,479,0.399166667
4597_1,18/01/1998,1998,1,7,399,1283,7.966944444,39.54,0.243,7,304,0.236944661
4598_1,18/01/1998,1998,1,7,395,1217,8.437638889,39.54,0.243,16,295,0.242399343
4599_1,18/01/1998,1998,1,7,459,1218,8.972777778,39.54,0.243,8,277,0.227422003
4601_1,18/01/1998,1998,1,18,256,1186,7.059166667,39.54,0.243,16,359,0.302698145
4602_1,18/01/1998,1998,1,18,962,1222,7.469305556,39.54,0.243,7,561,0.45908347
4603_1,18/01/1998,1998,1,18,960,1183,7.899583333,39.54,0.243,8,342,0.28909552
4604_1,18/01/1998,1998,1,18,897,1207,8.354861111,39.54,0.243,17,390,0.323115162
4605_1,18/01/1998,1998,1,18,957,1247,8.761666667,39.54,0.243,11,396,0.317562149
4615_1,18/01/1998,1998,1,35,1314,1196,6.788611111,39.54,0.243,0,650,0.543478261
4619_1,18/01/1998,1998,1,35,96,1250,8.415138889,39.54,0.243,10,514,0.4112
4621_1,18/01/1998,1998,1,35,1315,1197,9.305833333,39.54,0.243,7,367,0.306599833
4623_1,19/01/1998,1998,1,39,894,1207,7.812638889,36.52,0.243,12,248,0.205468103
4624_1,19/01/1998,1998,1,39,1376,1210,8.175555556,36.52,0.243,7,256,0.211570248
4625_1,19/01/1998,1998,1,39,895,1180,8.546527778,36.52,0.243,8,261,0.221186441
4627_1,19/01/1998,1998,1,7,399,1213,7.256805556,36.52,0.243,10,574,0.473206925
4628_1,19/01/1998,1998,1,7,395,1200,7.733194444,36.52,0.243,11,464,0.386666667
4629_1,19/01/1998,1998,1,7,460,1189,8.286944444,36.52,0.243,4,278,0.233809924
4633_1,19/01/1998,1998,1,8,530,1198,8.235833333,36.52,0.243,6,536,0.447412354
4634_1,19/01/1998,1998,1,8,1375,1197,8.690972222,36.52,0.243,5,842,0.70342523
4643_1,19/01/1998,1998,1,35,96,1147,7.735833333,36.52,0.243,4,520,0.453356582
4645_1,19/01/1998,1998,1,35,1314,1322,8.704861111,36.52,0.243,4,415,0.313918306
4646_1,19/01/1998,1998,1,35,1315,1194,9.181388889,36.52,0.243,4,326,0.273031826
4648_1,19/01/1998,1998,1,40,97,1195,7.789583333,36.52,0.243,3,433,0.362343096
4649_1,19/01/1998,1998,1,40,94,1203,8.193472222,36.52,0.243,8,428,0.355777224
4650_1,19/01/1998,1998,1,40,95,1205,8.774305556,36.52,0.243,4,871,0.722821577
4653_1,20/01/1998,1998,1,7,400,1220,7.119166667,37.74,0.243,13,371,0.304098361
4654_1,20/01/1998,1998,1,7,395,1186,7.561666667,37.74,0.243,11,189,0.159359191
4655_1,20/01/1998,1998,1,7,460,1228,8.216805556,37.74,0.243,11,224,0.182410423
4656_1,20/01/1998,1998,1,7,459,1219,8.938472222,37.74,0.243,12,616,0.50533224
4659_1,20/01/1998,1998,1,9,36,1138,7.448472222,37.74,0.243,4,239,0.210017575
4660_1,20/01/1998,1998,1,9,37,1111,8.465416667,37.74,0.243,7,674,0.606660666
4661_1,20/01/1998,1998,1,9,258,1259,8.90625,37.74,0.243,3,452,0.359015091
4662_1,20/01/1998,1998,1,9,1124,1223,9.414305556,37.74,0.243,5,139,0.113654947
4663_1,20/01/1998,1998,1,9,35,1250,9.892083333,37.74,0.243,2,124,0.0992
4667_1,20/01/1998,1998,1,18,962,1189,7.122777778,37.74,0.243,14,459,0.386038688
4668_1,20/01/1998,1998,1,18,960,1208,7.691388889,37.74,0.243,14,592,0.490066225
4669_1,20/01/1998,1998,1,18,959,1119,8.250833333,37.74,0.243,16,561,0.501340483
4672_1,20/01/1998,1998,1,35,96,1201,6.919027778,37.74,0.243,4,429,0.357202331
4675_1,20/01/1998,1998,1,35,1314,1168,8.128472222,37.74,0.243,13,278,0.238013699
4679_1,20/01/1998,1998,1,40,452,1160,7.4475,37.74,0.243,3,189,0.162931034
4680_1,20/01/1998,1998,1,40,259,1238,7.911527778,37.74,0.243,6,546,0.441033926
4681_1,20/01/1998,1998,1,40,39,1142,8.644305556,37.74,0.243,4,622,0.544658494
4682_1,20/01/1998,1998,1,40,41,1223,9.215,37.74,0.243,4,409,0.334423549
4683_1,20/01/1998,1998,1,40,40,1201,9.700416667,37.74,0.243,1,153,0.127393838
4684_1,21/01/1998,1998,1,9,258,1230,6.595694444,38.95,0.243,1,308,0.250406504
4685_1,21/01/1998,1998,1,9,35,1208,7.112083333,38.95,0.243,4,397,0.328642384
4686_1,21/01/1998,1998,1,9,36,1199,7.620833333,38.95,0.243,5,259,0.216013344
4687_1,21/01/1998,1998,1,9,37,1154,8.142916667,38.95,0.243,3,113,0.097920277
4688_1,21/01/1998,1998,1,9,258,1203,8.720416667,38.95,0.243,2,85,0.070656692
4689_1,21/01/1998,1998,1,9,1124,1190,9.153333333,38.95,0.243,1,207,0.17394958
4690_1,21/01/1998,1998,1,9,35,1204,9.618611111,38.95,0.243,5,815,0.676910299
4694_1,21/01/1998,1998,1,18,957,1263,7.643055556,38.95,0.243,4,181,0.14330958
4695_1,21/01/1998,1998,1,18,959,1195,8.205416667,38.95,0.243,13,474,0.39665272
4697_1,21/01/1998,1998,1,18,958,1294,9.030277778,38.95,0.243,1,419,0.323802164
4698_1,21/01/1998,1998,1,18,960,1208,9.472638889,38.95,0.243,6,420,0.347682119
4702_1,22/01/1998,1998,1,7,460,1208,8.236527778,40.07,0.243,10,398,0.329470199
4703_1,22/01/1998,1998,1,7,395,1213,8.715416667,40.07,0.243,8,387,0.319043693
4704_1,22/01/1998,1998,1,7,399,1333,9.241388889,40.07,0.243,8,661,0.495873968
4705_1,22/01/1998,1998,1,18,962,1185,6.896666667,40.07,0.243,8,428,0.361181435
4706_1,22/01/1998,1998,1,18,957,1200,7.250138889,40.07,0.243,13,333,0.2775
4707_1,22/01/1998,1998,1,18,958,1210,7.629861111,40.07,0.243,15,587,0.485123967
4708_1,22/01/1998,1998,1,18,959,1145,8.00625,40.07,0.243,10,406,0.354585153
4715_1,22/01/1998,1998,1,40,95,1196,7.570972222,40.07,0.243,4,413,0.345317726
4716_1,22/01/1998,1998,1,40,452,1174,8.087777778,40.07,0.243,5,485,0.413117547
4717_1,22/01/1998,1998,1,40,94,1174,8.679166667,40.07,0.243,3,203,0.172913118
4718_1,22/01/1998,1998,1,40,97,1203,9.283611111,40.07,0.243,4,275,0.228595179
4723_1,23/01/1998,1998,1,7,399,1203,7.269305556,35.86,0.243,7,501,0.416458853
4724_1,23/01/1998,1998,1,7,460,1200,7.75375,35.86,0.243,13,576,0.48
4725_1,23/01/1998,1998,1,7,395,1206,8.251111111,35.86,0.243,8,487,0.403814262
4744_1,25/01/1998,1998,1,7,399,1205,6.990277778,35.34,0.243,9,524,0.434854772
4748_1,25/01/1998,1998,1,7,457,1251,9.037777778,35.34,0.243,8,508,0.40607514
4749_1,25/01/1998,1998,1,7,395,1279,9.528333333,35.34,0.243,11,450,0.351837373
4750_1,25/01/1998,1998,1,9,35,1167,7.015277778,35.34,0.243,5,253,0.216795201
4751_1,25/01/1998,1998,1,9,258,1212,7.439583333,35.34,0.243,4,367,0.302805281
4752_1,25/01/1998,1998,1,9,36,1151,7.814027778,35.34,0.243,2,287,0.249348393
4753_1,25/01/1998,1998,1,9,37,1152,8.307916667,35.34,0.243,9,540,0.46875
4756_1,25/01/1998,1998,1,40,97,1123,7.835972222,35.34,0.243,3,779,0.693677649
4757_1,25/01/1998,1998,1,40,95,1192,8.556805556,35.34,0.243,6,246,0.206375839
4759_1,25/01/1998,1998,1,40,452,1169,10.03486111,35.34,0.243,6,259,0.221556886
4762_1,26/01/1998,1998,1,7,462,1201,7.361666667,38.15,0.243,6,277,0.230641132
4764_1,26/01/1998,1998,1,9,258,1196,6.838194444,38.15,0.243,1,289,0.241638796
4765_1,26/01/1998,1998,1,9,1124,1207,7.242777778,38.15,0.243,8,173,0.143330572
4766_1,26/01/1998,1998,1,9,35,1238,7.639861111,38.15,0.243,7,178,0.143780291
4767_1,26/01/1998,1998,1,9,36,1251,8.139722222,38.15,0.243,2,231,0.184652278
4768_1,26/01/1998,1998,1,9,37,1214,8.631111111,38.15,0.243,4,136,0.112026359
4769_1,26/01/1998,1998,1,9,35,1176,9.212777778,38.15,0.243,8,283,0.240646259
4771_1,26/01/1998,1998,1,35,96,1241,7.712777778,38.15,0.243,3,291,0.234488316
4774_1,26/01/1998,1998,1,40,452,1210,7.739444444,38.15,0.243,7,230,0.190082645
4775_1,26/01/1998,1998,1,40,259,1078,8.23875,38.15,0.243,1,486,0.450834879
4776_1,26/01/1998,1998,1,40,39,1237,9.445138889,38.15,0.243,3,348,0.281325788
4778_1,27/01/1998,1998,1,40,40,1223,7.558055556,37.78,0.243,9,308,0.251839738
4780_1,27/01/1998,1998,1,40,41,1186,8.756388889,37.78,0.243,9,407,0.34317032
4783_1,28/01/1998,1998,1,7,460,1213,7.556388889,31.91,0.243,14,487,0.401483924
4784_1,28/01/1998,1998,1,7,395,1199,8.048194444,31.91,0.243,16,314,0.261884904
4785_1,28/01/1998,1998,1,7,400,1231,8.68125,31.91,0.243,8,225,0.182778229
4791_1,28/01/1998,1998,1,40,259,1180,6.946944444,31.91,0.243,3,197,0.166949153
4792_1,28/01/1998,1998,1,40,39,1212,7.491805556,31.91,0.243,8,237,0.195544554
4793_1,28/01/1998,1998,1,40,40,1142,7.915138889,31.91,0.243,5,149,0.130472855
4794_1,28/01/1998,1998,1,40,41,1196,8.575833333,31.91,0.243,5,268,0.224080268
4797_1,29/01/1998,1998,1,7,460,1202,6.930138889,37.77,0.243,9,294,0.244592346
4798_1,29/01/1998,1998,1,7,459,1236,7.400555556,37.77,0.243,8,405,0.327669903
4799_1,29/01/1998,1998,1,7,462,1209,7.941388889,37.77,0.243,11,161,0.133167907
4800_1,29/01/1998,1998,1,7,457,1202,8.475416667,37.77,0.243,12,430,0.357737105
4805_1,29/01/1998,1998,1,40,94,1160,8.584861111,37.77,0.243,3,138,0.118965517
4810_1,30/01/1998,1998,1,40,94,1220,7.059444444,34.65,0.243,6,494,0.404918033
4812_1,30/01/1998,1998,1,40,95,1188,7.935694444,34.65,0.243,5,432,0.363636364
4813_1,30/01/1998,1998,1,40,97,1177,8.479166667,34.65,0.243,3,419,0.355989805
4815_1,31/01/1998,1998,1,40,94,1229,8.124444444,33.88,0.243,5,354,0.288039056
4817_1,31/01/1998,1998,1,40,97,1254,9.029305556,33.88,0.243,5,665,0.53030303
4819_1,31/01/1998,1998,1,40,452,1185,9.951944444,33.88,0.243,1,59,0.04978903
4823_1,02/02/1998,1998,2,7,460,1210,7.334305556,35.68,0.212,7,549,0.453719008
4825_1,02/02/1998,1998,2,9,1124,1196,6.953194444,35.68,0.212,7,164,0.137123746
4827_1,02/02/1998,1998,2,9,37,1256,7.6675,35.68,0.212,6,142,0.113057325
4828_1,02/02/1998,1998,2,9,258,1259,8.043194444,35.68,0.212,11,140,0.111199365
4829_1,02/02/1998,1998,2,9,36,1157,8.44125,35.68,0.212,3,237,0.204840104
4830_1,02/02/1998,1998,2,9,35,1252,8.79625,35.68,0.212,9,437,0.349041534
4834_1,02/02/1998,1998,2,40,259,1257,8.710277778,35.68,0.212,8,648,0.515513126
4835_1,02/02/1998,1998,2,40,39,1217,9.199166667,35.68,0.212,6,317,0.260476582
4836_1,02/02/1998,1998,2,40,41,1081,9.747361111,35.68,0.212,0,453,0.419056429
4838_1,03/02/1998,1998,2,35,1315,1200,8.171527778,33.42,0.212,7,179,0.149166667
4839_1,03/02/1998,1998,2,35,1314,1212,8.668194444,33.42,0.212,12,495,0.408415842
4842_1,03/02/1998,1998,2,18,256,1245,7.310416667,33.42,0.212,4,425,0.341365462
4844_1,03/02/1998,1998,2,18,897,1215,9.333055556,33.42,0.212,3,368,0.302880658
4846_1,03/02/1998,1998,2,40,95,1235,8.048333333,33.42,0.212,6,265,0.214574899
4847_1,03/02/1998,1998,2,40,94,1119,8.441527778,33.42,0.212,6,121,0.108132261
4848_1,03/02/1998,1998,2,40,40,1243,8.914166667,33.42,0.212,8,165,0.132743363
4852_1,05/02/1998,1998,2,35,1314,1229,7.803055556,40.06,0.212,5,673,0.547599675
4854_1,05/02/1998,1998,2,35,96,1209,8.675555556,40.06,0.212,9,487,0.402812242
4856_1,06/02/1998,1998,2,18,956,1200,7.564166667,40.03,0.212,7,550,0.458333333
4857_1,06/02/1998,1998,2,18,957,1208,7.959027778,40.03,0.212,7,386,0.319536424
4858_1,06/02/1998,1998,2,18,958,1197,8.315,40.03,0.212,6,310,0.258980785
4859_1,06/02/1998,1998,2,18,962,1221,8.668888889,40.03,0.212,7,431,0.352989353
4860_1,07/02/1998,1998,2,8,531,1175,7.961666667,40.3,0.212,3,62,0.052765957
4861_1,07/02/1998,1998,2,8,590,1167,8.418472222,40.3,0.212,11,158,0.135389889
4863_1,07/02/1998,1998,2,7,399,1194,7.456527778,40.3,0.212,9,332,0.278056951
4865_1,07/02/1998,1998,2,7,462,1211,8.455694444,40.3,0.212,5,399,0.329479769
4866_1,07/02/1998,1998,2,9,35,1215,8.389305556,40.3,0.212,5,177,0.145679012
4867_1,07/02/1998,1998,2,9,36,1198,8.755833333,40.3,0.212,2,262,0.21869783
4868_1,07/02/1998,1998,2,9,258,1196,9.117083333,40.3,0.212,0,106,0.088628763
4869_1,08/02/1998,1998,2,35,1314,1209,7.837222222,39.98,0.212,8,284,0.23490488
4873_1,08/02/1998,1998,2,7,395,1202,7.165277778,39.98,0.212,5,294,0.244592346
4874_1,08/02/1998,1998,2,7,400,1206,7.699027778,39.98,0.212,12,231,0.191542289
4876_1,08/02/1998,1998,2,7,460,1192,8.626944444,39.98,0.212,7,560,0.469798658
