date,month,year,day,tempmin_noaa,tempmax_noaa,tempmid_noaa
27/04/1994,4,1994,27,12.91,31,21.955
28/04/1994,4,1994,28,13.69,26.43,20.06
29/04/1994,4,1994,29,10.42,31.08,20.75
30/04/1994,4,1994,30,16.22,32.46,24.34
01/05/1994,5,1994,1,7.99,30.54,19.265
02/05/1994,5,1994,2,3.71,28.1,15.905
03/05/1994,5,1994,3,4.93,30.39,17.66
04/05/1994,5,1994,4,4.89,30.43,17.66
05/05/1994,5,1994,5,6.22,32.05,19.135
06/05/1994,5,1994,6,6.8,27.04,16.92
07/05/1994,5,1994,7,7.72,30.87,19.295
08/05/1994,5,1994,8,12.14,31.6,21.87
09/05/1994,5,1994,9,9.71,31.24,20.475
10/05/1994,5,1994,10,12.16,30.77,21.465
11/05/1994,5,1994,11,9.38,30.45,19.915
12/05/1994,5,1994,12,6.59,31.21,18.9
13/05/1994,5,1994,13,7.03,30.43,18.73
14/05/1994,5,1994,14,8.63,29.21,18.92
15/05/1994,5,1994,15,10.18,28.88,19.53
16/05/1994,5,1994,16,11.05,27.12,19.085
17/05/1994,5,1994,17,12.2,28.23,20.215
18/05/1994,5,1994,18,11.56,29.03,20.295
19/05/1994,5,1994,19,8.68,28.24,18.46
20/05/1994,5,1994,20,6.48,29.15,17.815
21/05/1994,5,1994,21,7.73,26.89,17.31
22/05/1994,5,1994,22,5.56,16.31,10.935
23/05/1994,5,1994,23,-5.75,18.7,6.475
24/05/1994,5,1994,24,-4.76,21.48,8.36
25/05/1994,5,1994,25,1.37,26.33,13.85
26/05/1994,5,1994,26,6.83,27.76,17.295
27/05/1994,5,1994,27,8.6,20.07,14.335
28/05/1994,5,1994,28,-1.86,15.42,6.78
29/05/1994,5,1994,29,-4.74,17.56,6.41
30/05/1994,5,1994,30,0.22,21.58,10.9
31/05/1994,5,1994,31,-2.43,24.33,10.95
01/06/1994,6,1994,1,1.05,25.83,13.44
02/06/1994,6,1994,2,2.83,24.51,13.67
03/06/1994,6,1994,3,6.7,25.72,16.21
04/06/1994,6,1994,4,9.78,26.56,18.17
05/06/1994,6,1994,5,5.53,15.44,10.485
06/06/1994,6,1994,6,-4.44,14.87,5.215
07/06/1994,6,1994,7,-5.2,15.66,5.23
08/06/1994,6,1994,8,-6.21,18.09,5.94
09/06/1994,6,1994,9,-5.67,15.98,5.155
10/06/1994,6,1994,10,-3.47,18.94,7.735
11/06/1994,6,1994,11,-4.2,19.45,7.625
12/06/1994,6,1994,12,-1.33,20.46,9.565
13/06/1994,6,1994,13,1.13,23.4,12.265
14/06/1994,6,1994,14,2.15,22.67,12.41
15/06/1994,6,1994,15,-2.21,21.92,9.855
16/06/1994,6,1994,16,0.1,21.54,10.82
17/06/1994,6,1994,17,3.35,24.48,13.915
18/06/1994,6,1994,18,0.4,15.11,7.755
19/06/1994,6,1994,19,-4.37,17.24,6.435
20/06/1994,6,1994,20,-1.78,25.31,11.765
21/06/1994,6,1994,21,3.01,16.65,9.83
22/06/1994,6,1994,22,-0.41,15.79,7.69
23/06/1994,6,1994,23,-3.14,21.44,9.15
24/06/1994,6,1994,24,-3.39,22.92,9.765
25/06/1994,6,1994,25,-3.93,23.86,9.965
26/06/1994,6,1994,26,-0.8,26.39,12.795
27/06/1994,6,1994,27,1.52,19.31,10.415
28/06/1994,6,1994,28,1.01,8.69,4.85
29/06/1994,6,1994,29,-5.19,10.87,2.84
30/06/1994,6,1994,30,-4.3,13.02,4.36
01/07/1994,7,1994,1,-6.62,16.25,4.815
02/07/1994,7,1994,2,-6.16,16.79,5.315
03/07/1994,7,1994,3,-2.75,17.75,7.5
04/07/1994,7,1994,4,-4.17,19.85,7.84
05/07/1994,7,1994,5,-4.43,19.68,7.625
06/07/1994,7,1994,6,-4.32,21.47,8.575
07/07/1994,7,1994,7,-2.71,23.42,10.355
08/07/1994,7,1994,8,-0.68,23.35,11.335
09/07/1994,7,1994,9,1.88,25.47,13.675
10/07/1994,7,1994,10,-0.28,17.01,8.365
11/07/1994,7,1994,11,-3.79,13.88,5.045
12/07/1994,7,1994,12,-6.33,19.45,6.56
13/07/1994,7,1994,13,-2.04,21.78,9.87
14/07/1994,7,1994,14,-3.77,22.96,9.595
15/07/1994,7,1994,15,-4.67,22.98,9.155
16/07/1994,7,1994,16,-4.32,23.58,9.63
17/07/1994,7,1994,17,-1.33,22.73,10.7
18/07/1994,7,1994,18,3.06,23.97,13.515
19/07/1994,7,1994,19,0.84,24.35,12.595
20/07/1994,7,1994,20,2.86,24.35,13.605
21/07/1994,7,1994,21,0.84,22.12,11.48
22/07/1994,7,1994,22,0.25,24.77,12.51
23/07/1994,7,1994,23,2.7,27.04,14.87
24/07/1994,7,1994,24,1.81,19.63,10.72
25/07/1994,7,1994,25,6.91,10.57,8.74
26/07/1994,7,1994,26,-0.19,15.69,7.75
27/07/1994,7,1994,27,-2.12,17.84,7.86
28/07/1994,7,1994,28,-3.5,21.3,8.9
29/07/1994,7,1994,29,1.48,21.65,11.565
30/07/1994,7,1994,30,3.13,21.17,12.15
31/07/1994,7,1994,31,3.62,21.56,12.59
01/08/1994,8,1994,1,3.14,25.7,14.42
02/08/1994,8,1994,2,4.68,26.02,15.35
03/08/1994,8,1994,3,5.68,25.13,15.405
04/08/1994,8,1994,4,2.38,26.54,14.46
05/08/1994,8,1994,5,7.48,25.37,16.425
06/08/1994,8,1994,6,6,23.55,14.775
07/08/1994,8,1994,7,6.46,26.76,16.61
08/08/1994,8,1994,8,0.86,17.63,9.245
09/08/1994,8,1994,9,-1.64,22.14,10.25
10/08/1994,8,1994,10,-1.09,21.96,10.435
11/08/1994,8,1994,11,-0.84,27.71,13.435
12/08/1994,8,1994,12,3.13,27.87,15.5
13/08/1994,8,1994,13,3.95,23.53,13.74
14/08/1994,8,1994,14,1.99,18.79,10.39
15/08/1994,8,1994,15,-1.1,23.29,11.095
16/08/1994,8,1994,16,0.44,21.22,10.83
17/08/1994,8,1994,17,-0.15,22.68,11.265
18/08/1994,8,1994,18,-1.09,25.62,12.265
19/08/1994,8,1994,19,0.78,19.83,10.305
20/08/1994,8,1994,20,2.56,16.96,9.76
21/08/1994,8,1994,21,-1.59,17.03,7.72
22/08/1994,8,1994,22,-2.53,20.92,9.195
23/08/1994,8,1994,23,8,23.68,15.84
24/08/1994,8,1994,24,5.71,24.72,15.215
25/08/1994,8,1994,25,4.96,28.22,16.59
26/08/1994,8,1994,26,4.4,29.34,16.87
27/08/1994,8,1994,27,6.57,29.98,18.275
28/08/1994,8,1994,28,3.99,29.84,16.915
29/08/1994,8,1994,29,4.34,23.46,13.9
30/08/1994,8,1994,30,8.44,29.89,19.165
31/08/1994,8,1994,31,7.96,29.3,18.63
01/09/1994,9,1994,1,9.05,29.64,19.345
02/09/1994,9,1994,2,9.25,31.18,20.215
03/09/1994,9,1994,3,10.03,29.93,19.98
04/09/1994,9,1994,4,10.17,29.34,19.755
05/09/1994,9,1994,5,11.55,31.03,21.29
06/09/1994,9,1994,6,9.57,30.79,20.18
07/09/1994,9,1994,7,7.36,23.2,15.28
08/09/1994,9,1994,8,8.35,26.84,17.595
09/09/1994,9,1994,9,15.41,25.47,20.44
10/09/1994,9,1994,10,11.47,26.78,19.125
11/09/1994,9,1994,11,11.44,29.05,20.245
12/09/1994,9,1994,12,10.84,27.3,19.07
13/09/1994,9,1994,13,8.34,25.88,17.11
14/09/1994,9,1994,14,4.15,26.37,15.26
15/09/1994,9,1994,15,3.92,31.33,17.625
16/09/1994,9,1994,16,10.96,36.2,23.58
17/09/1994,9,1994,17,11.45,26.56,19.005
18/09/1994,9,1994,18,5.31,23.05,14.18
19/09/1994,9,1994,19,4.9,29.17,17.035
20/09/1994,9,1994,20,8.31,33.46,20.885
21/09/1994,9,1994,21,17.32,36.49,26.905
22/09/1994,9,1994,22,22.62,36,29.31
23/09/1994,9,1994,23,18.57,32.05,25.31
24/09/1994,9,1994,24,7.34,32.09,19.715
25/09/1994,9,1994,25,18.67,35.09,26.88
26/09/1994,9,1994,26,22.7,36.17,29.435
27/09/1994,9,1994,27,21.3,29.08,25.19
28/09/1994,9,1994,28,8.25,30.79,19.52
29/09/1994,9,1994,29,2.66,18.49,10.575
30/09/1994,9,1994,30,5.16,25.55,15.355
01/10/1994,10,1994,1,2.23,30.28,16.255
02/10/1994,10,1994,2,5.04,32.03,18.535
03/10/1994,10,1994,3,10.79,34.77,22.78
04/10/1994,10,1994,4,7.84,28.26,18.05
05/10/1994,10,1994,5,6.04,30.02,18.03
06/10/1994,10,1994,6,16.66,28.92,22.79
07/10/1994,10,1994,7,17.99,30.41,24.2
08/10/1994,10,1994,8,13.96,28.17,21.065
09/10/1994,10,1994,9,11.11,31.7,21.405
10/10/1994,10,1994,10,12.3,26.64,19.47
11/10/1994,10,1994,11,7.39,29.57,18.48
12/10/1994,10,1994,12,7.91,30.06,18.985
13/10/1994,10,1994,13,9.45,31.19,20.32
14/10/1994,10,1994,14,7.52,33.61,20.565
15/10/1994,10,1994,15,15.02,29.68,22.35
16/10/1994,10,1994,16,13.96,30.39,22.175
17/10/1994,10,1994,17,10.84,33.01,21.925
18/10/1994,10,1994,18,12.47,35.13,23.8
19/10/1994,10,1994,19,13.61,36.75,25.18
20/10/1994,10,1994,20,13.55,24.89,19.22
21/10/1994,10,1994,21,6.83,26.09,16.46
22/10/1994,10,1994,22,9.74,31.12,20.43
23/10/1994,10,1994,23,14.99,37.35,26.17
24/10/1994,10,1994,24,16.47,36.52,26.495
25/10/1994,10,1994,25,15.07,34.12,24.595
26/10/1994,10,1994,26,13.84,31.7,22.77
27/10/1994,10,1994,27,17.8,31.94,24.87
28/10/1994,10,1994,28,16.31,29.53,22.92
29/10/1994,10,1994,29,22.39,33.18,27.785
30/10/1994,10,1994,30,12.03,34.51,23.27
31/10/1994,10,1994,31,10.19,33.9,22.045
01/11/1994,11,1994,1,18.98,31.68,25.33
02/11/1994,11,1994,2,19.23,26.6,22.915
03/11/1994,11,1994,3,15.77,31.53,23.65
04/11/1994,11,1994,4,15.47,34.89,25.18
05/11/1994,11,1994,5,18.03,37.43,27.73
06/11/1994,11,1994,6,16.14,36.95,26.545
07/11/1994,11,1994,7,15.14,40.81,27.975
08/11/1994,11,1994,8,22.45,38.29,30.37
09/11/1994,11,1994,9,20.52,35.02,27.77
10/11/1994,11,1994,10,19.23,34.99,27.11
11/11/1994,11,1994,11,18.08,35.35,26.715
12/11/1994,11,1994,12,18.99,35.05,27.02
13/11/1994,11,1994,13,19.39,30.48,24.935
14/11/1994,11,1994,14,15,20.43,17.715
15/11/1994,11,1994,15,12.65,28.59,20.62
16/11/1994,11,1994,16,14.45,34.03,24.24
17/11/1994,11,1994,17,17.7,36.84,27.27
18/11/1994,11,1994,18,17.7,35.75,26.725
19/11/1994,11,1994,19,14.32,36.3,25.31
20/11/1994,11,1994,20,15.52,35.3,25.41
21/11/1994,11,1994,21,13.92,35.38,24.65
22/11/1994,11,1994,22,15.52,35.92,25.72
23/11/1994,11,1994,23,16.89,30.03,23.46
24/11/1994,11,1994,24,13.73,31.92,22.825
25/11/1994,11,1994,25,12.35,34.09,23.22
26/11/1994,11,1994,26,12.91,37.78,25.345
27/11/1994,11,1994,27,22.9,35.2,29.05
28/11/1994,11,1994,28,12.94,29.99,21.465
29/11/1994,11,1994,29,13.17,31.61,22.39
30/11/1994,11,1994,30,20.33,31.79,26.06
01/12/1994,12,1994,1,15.39,31.36,23.375
02/12/1994,12,1994,2,18.62,34.16,26.39
03/12/1994,12,1994,3,16.69,37.6,27.145
04/12/1994,12,1994,4,21.53,36.57,29.05
05/12/1994,12,1994,5,21.51,34.94,28.225
06/12/1994,12,1994,6,20.11,32.09,26.1
07/12/1994,12,1994,7,19.8,36.45,28.125
08/12/1994,12,1994,8,21.12,36.89,29.005
09/12/1994,12,1994,9,20.12,34.65,27.385
10/12/1994,12,1994,10,18.15,35.07,26.61
11/12/1994,12,1994,11,20.5,34.72,27.61
12/12/1994,12,1994,12,20.19,34.93,27.56
13/12/1994,12,1994,13,21.6,38.12,29.86
14/12/1994,12,1994,14,18.99,37.67,28.33
15/12/1994,12,1994,15,17.57,39.18,28.375
16/12/1994,12,1994,16,18.02,40.8,29.41
17/12/1994,12,1994,17,23.78,38.6,31.19
18/12/1994,12,1994,18,17.3,35.97,26.635
19/12/1994,12,1994,19,14.05,38.08,26.065
20/12/1994,12,1994,20,14.32,39.2,26.76
21/12/1994,12,1994,21,18,41.54,29.77
22/12/1994,12,1994,22,21.07,38.48,29.775
23/12/1994,12,1994,23,20.77,32.98,26.875
24/12/1994,12,1994,24,14.53,25.86,20.195
25/12/1994,12,1994,25,10.23,30.44,20.335
26/12/1994,12,1994,26,15.47,37.01,26.24
27/12/1994,12,1994,27,16.65,33.6,25.125
28/12/1994,12,1994,28,14.27,34.97,24.62
29/12/1994,12,1994,29,15,37.06,26.03
30/12/1994,12,1994,30,15.33,38.11,26.72
31/12/1994,12,1994,31,17.59,37.17,27.38
01/01/1995,1,1995,1,15.58,33.84,24.71
02/01/1995,1,1995,2,14.67,37.8,26.235
03/01/1995,1,1995,3,17.21,39.8,28.505
04/01/1995,1,1995,4,17.49,41.37,29.43
05/01/1995,1,1995,5,24.76,40.38,32.57
06/01/1995,1,1995,6,22.21,41.2,31.705
07/01/1995,1,1995,7,25.47,41.15,33.31
08/01/1995,1,1995,8,31.83,38.81,35.32
09/01/1995,1,1995,9,21.04,37.42,29.23
10/01/1995,1,1995,10,17.99,38.93,28.46
11/01/1995,1,1995,11,20.42,37.77,29.095
12/01/1995,1,1995,12,17.53,35.63,26.58
13/01/1995,1,1995,13,20.4,35.68,28.04
14/01/1995,1,1995,14,18.26,33.2,25.73
15/01/1995,1,1995,15,17.49,34.6,26.045
16/01/1995,1,1995,16,20.15,36.97,28.56
17/01/1995,1,1995,17,19.48,38.18,28.83
18/01/1995,1,1995,18,21.83,35.49,28.66
19/01/1995,1,1995,19,22.94,38.05,30.495
20/01/1995,1,1995,20,20.51,35,27.755
21/01/1995,1,1995,21,19.6,34.76,27.18
22/01/1995,1,1995,22,20.03,36.68,28.355
23/01/1995,1,1995,23,23.33,38.79,31.06
24/01/1995,1,1995,24,22.1,40.21,31.155
25/01/1995,1,1995,25,20.85,40.23,30.54
26/01/1995,1,1995,26,21.55,38.86,30.205
27/01/1995,1,1995,27,17.49,40.64,29.065
28/01/1995,1,1995,28,25.86,36.63,31.245
29/01/1995,1,1995,29,22.32,37.72,30.02
30/01/1995,1,1995,30,23.19,33.59,28.39
31/01/1995,1,1995,31,22.67,37.73,30.2
01/02/1995,2,1995,1,21.81,35.99,28.9
02/02/1995,2,1995,2,19.07,35.71,27.39
03/02/1995,2,1995,3,23.18,36.3,29.74
04/02/1995,2,1995,4,25.62,38.64,32.13
05/02/1995,2,1995,5,22.09,39.63,30.86
06/02/1995,2,1995,6,24.98,39.08,32.03
07/02/1995,2,1995,7,25.31,38.96,32.135
08/02/1995,2,1995,8,22.7,37.13,29.915
09/02/1995,2,1995,9,19.17,38.19,28.68
10/02/1995,2,1995,10,21.4,38.6,30
11/02/1995,2,1995,11,21.42,38.27,29.845
12/02/1995,2,1995,12,22.87,40.21,31.54
13/02/1995,2,1995,13,24.61,38.18,31.395
14/02/1995,2,1995,14,17.45,37.73,27.59
15/02/1995,2,1995,15,21.47,35.44,28.455
16/02/1995,2,1995,16,19.28,34.25,26.765
17/02/1995,2,1995,17,19.96,37.66,28.81
18/02/1995,2,1995,18,23.93,36.55,30.24
19/02/1995,2,1995,19,21.51,36.6,29.055
20/02/1995,2,1995,20,22.15,36.46,29.305
21/02/1995,2,1995,21,20.81,36.43,28.62
22/02/1995,2,1995,22,19.64,36.73,28.185
23/02/1995,2,1995,23,24.33,35.98,30.155
24/02/1995,2,1995,24,23.28,36.38,29.83
25/02/1995,2,1995,25,22.79,37.47,30.13
26/02/1995,2,1995,26,24.42,36.97,30.695
27/02/1995,2,1995,27,24.83,37.97,31.4
28/02/1995,2,1995,28,21.91,34.99,28.45
01/03/1995,3,1995,1,21.34,34.92,28.13
02/03/1995,3,1995,2,18.87,35.58,27.225
03/03/1995,3,1995,3,20.31,36.29,28.3
04/03/1995,3,1995,4,20.86,36.41,28.635
05/03/1995,3,1995,5,20.47,33.84,27.155
06/03/1995,3,1995,6,21.98,31.26,26.62
07/03/1995,3,1995,7,18.48,33.72,26.1
08/03/1995,3,1995,8,19.3,32.89,26.095
09/03/1995,3,1995,9,18.41,34.37,26.39
10/03/1995,3,1995,10,20.89,30.38,25.635
11/03/1995,3,1995,11,20.41,31.25,25.83
12/03/1995,3,1995,12,21.27,33.01,27.14
13/03/1995,3,1995,13,19.02,35.15,27.085
14/03/1995,3,1995,14,16.69,36.19,26.44
15/03/1995,3,1995,15,15.2,36.85,26.025
16/03/1995,3,1995,16,18,35.89,26.945
17/03/1995,3,1995,17,18.29,36.93,27.61
18/03/1995,3,1995,18,19.72,37.43,28.575
19/03/1995,3,1995,19,20.65,35.73,28.19
20/03/1995,3,1995,20,18.17,32.67,25.42
21/03/1995,3,1995,21,16.48,34.44,25.46
22/03/1995,3,1995,22,21.39,31.66,26.525
23/03/1995,3,1995,23,19.2,25.36,22.28
24/03/1995,3,1995,24,15.21,25.92,20.565
25/03/1995,3,1995,25,16.37,24.4,20.385
26/03/1995,3,1995,26,14.94,29.85,22.395
27/03/1995,3,1995,27,13.71,29.65,21.68
28/03/1995,3,1995,28,16.14,32.57,24.355
29/03/1995,3,1995,29,19.22,30.58,24.9
30/03/1995,3,1995,30,15.04,26.68,20.86
31/03/1995,3,1995,31,11.49,26.89,19.19
01/04/1995,4,1995,1,12.15,28.65,20.4
02/04/1995,4,1995,2,15.61,28.4,22.005
03/04/1995,4,1995,3,15.43,29.76,22.595
04/04/1995,4,1995,4,14.91,30.78,22.845
05/04/1995,4,1995,5,14.76,31.71,23.235
06/04/1995,4,1995,6,18.62,30.34,24.48
07/04/1995,4,1995,7,16.19,30.96,23.575
08/04/1995,4,1995,8,15.08,31.56,23.32
09/04/1995,4,1995,9,14.57,31.62,23.095
10/04/1995,4,1995,10,15.42,31.47,23.445
11/04/1995,4,1995,11,16.02,29.66,22.84
12/04/1995,4,1995,12,17.07,30.74,23.905
13/04/1995,4,1995,13,14.12,31.65,22.885
14/04/1995,4,1995,14,11.14,31.17,21.155
15/04/1995,4,1995,15,11.72,31.87,21.795
16/04/1995,4,1995,16,10.92,25.61,18.265
17/04/1995,4,1995,17,7.69,30.11,18.9
18/04/1995,4,1995,18,11.61,34.38,22.995
19/04/1995,4,1995,19,12.86,32.71,22.785
20/04/1995,4,1995,20,14.45,26.57,20.51
21/04/1995,4,1995,21,7.37,26.73,17.05
22/04/1995,4,1995,22,7.15,31.7,19.425
23/04/1995,4,1995,23,11.5,23.04,17.27
24/04/1995,4,1995,24,4.9,24.61,14.755
25/04/1995,4,1995,25,3.73,25.25,14.49
26/04/1995,4,1995,26,4.11,27.22,15.665
27/04/1995,4,1995,27,5.42,29.59,17.505
28/04/1995,4,1995,28,11.44,27.01,19.225
29/04/1995,4,1995,29,9.51,28.41,18.96
30/04/1995,4,1995,30,12.35,28.35,20.35
01/05/1995,5,1995,1,14.26,28.72,21.49
02/05/1995,5,1995,2,10.82,29.91,20.365
03/05/1995,5,1995,3,10.88,28.82,19.85
04/05/1995,5,1995,4,13.79,30.59,22.19
05/05/1995,5,1995,5,17.61,29.41,23.51
06/05/1995,5,1995,6,12.51,20.09,16.3
07/05/1995,5,1995,7,4.33,21.07,12.7
08/05/1995,5,1995,8,5.62,20.56,13.09
09/05/1995,5,1995,9,8.85,23.5,16.175
10/05/1995,5,1995,10,3.59,25.26,14.425
11/05/1995,5,1995,11,6.38,27.12,16.75
12/05/1995,5,1995,12,7.43,26.44,16.935
13/05/1995,5,1995,13,7.61,27.65,17.63
14/05/1995,5,1995,14,9.41,24.95,17.18
15/05/1995,5,1995,15,8.76,26.28,17.52
16/05/1995,5,1995,16,9.64,26.71,18.175
17/05/1995,5,1995,17,8.55,27.26,17.905
18/05/1995,5,1995,18,11.1,27.42,19.26
19/05/1995,5,1995,19,10.29,28.36,19.325
20/05/1995,5,1995,20,11.55,29.13,20.34
21/05/1995,5,1995,21,5.96,19.49,12.725
22/05/1995,5,1995,22,2.85,18.79,10.82
23/05/1995,5,1995,23,0.44,19.59,10.015
24/05/1995,5,1995,24,-0.31,23.31,11.5
25/05/1995,5,1995,25,3.88,22.94,13.41
26/05/1995,5,1995,26,7.31,24.34,15.825
27/05/1995,5,1995,27,8.13,23.41,15.77
28/05/1995,5,1995,28,11.25,18.72,14.985
29/05/1995,5,1995,29,11.24,21.87,16.555
30/05/1995,5,1995,30,9.13,23.68,16.405
31/05/1995,5,1995,31,6.66,23.93,15.295
01/06/1995,6,1995,1,6.54,26.09,16.315
02/06/1995,6,1995,2,5.4,24.13,14.765
03/06/1995,6,1995,3,5.66,22.2,13.93
04/06/1995,6,1995,4,8.01,25.21,16.61
05/06/1995,6,1995,5,7.44,14.14,10.79
06/06/1995,6,1995,6,0.21,14.53,7.37
07/06/1995,6,1995,7,-4.1,19.8,7.85
08/06/1995,6,1995,8,4.92,25.45,15.185
09/06/1995,6,1995,9,3.36,16.42,9.89
10/06/1995,6,1995,10,-0.24,20.06,9.91
11/06/1995,6,1995,11,0.33,23.75,12.04
12/06/1995,6,1995,12,1.59,24.05,12.82
13/06/1995,6,1995,13,3.59,25.41,14.5
14/06/1995,6,1995,14,0.46,21.88,11.17
15/06/1995,6,1995,15,1.68,18.7,10.19
16/06/1995,6,1995,16,-0.37,14.8,7.215
17/06/1995,6,1995,17,-1.17,18.47,8.65
18/06/1995,6,1995,18,-0.47,21.46,10.495
19/06/1995,6,1995,19,0,22.57,11.285
20/06/1995,6,1995,20,2.75,22.84,12.795
21/06/1995,6,1995,21,1.9,23.62,12.76
22/06/1995,6,1995,22,0.72,24.19,12.455
23/06/1995,6,1995,23,0.14,23.79,11.965
24/06/1995,6,1995,24,-0.4,23.86,11.73
25/06/1995,6,1995,25,-0.58,25.19,12.305
26/06/1995,6,1995,26,3.41,24.13,13.77
27/06/1995,6,1995,27,1.23,22.79,12.01
28/06/1995,6,1995,28,1.78,23.95,12.865
29/06/1995,6,1995,29,2.73,24.6,13.665
30/06/1995,6,1995,30,2.46,21.71,12.085
01/07/1995,7,1995,1,0.86,18.19,9.525
02/07/1995,7,1995,2,-1.77,15.42,6.825
03/07/1995,7,1995,3,-2.91,23.34,10.215
04/07/1995,7,1995,4,5.06,24.93,14.995
05/07/1995,7,1995,5,2.13,17.38,9.755
06/07/1995,7,1995,6,-2.77,21.27,9.25
07/07/1995,7,1995,7,1.13,24.45,12.79
08/07/1995,7,1995,8,3.98,17.53,10.755
09/07/1995,7,1995,9,-2.45,23.47,10.51
10/07/1995,7,1995,10,-0.25,23.63,11.69
11/07/1995,7,1995,11,-1.39,22.19,10.4
12/07/1995,7,1995,12,-0.6,17.38,8.39
13/07/1995,7,1995,13,-1.37,20.48,9.555
14/07/1995,7,1995,14,-0.89,23.26,11.185
15/07/1995,7,1995,15,6.25,21.58,13.915
16/07/1995,7,1995,16,1.33,21.14,11.235
17/07/1995,7,1995,17,3.11,24.84,13.975
18/07/1995,7,1995,18,2.77,12.48,7.625
19/07/1995,7,1995,19,-7.02,16.59,4.785
20/07/1995,7,1995,20,-5.37,21.42,8.025
21/07/1995,7,1995,21,0.43,23.12,11.775
22/07/1995,7,1995,22,2.55,13.4,7.975
23/07/1995,7,1995,23,-5.09,17.54,6.225
24/07/1995,7,1995,24,-1.87,24.37,11.25
25/07/1995,7,1995,25,9.86,27.03,18.445
26/07/1995,7,1995,26,10.33,21.47,15.9
27/07/1995,7,1995,27,0.34,16.95,8.645
28/07/1995,7,1995,28,-2.93,20.43,8.75
29/07/1995,7,1995,29,-1,22.06,10.53
30/07/1995,7,1995,30,-2.16,26.65,12.245
31/07/1995,7,1995,31,3.38,29.34,16.36
01/08/1995,8,1995,1,7.04,28.35,17.695
02/08/1995,8,1995,2,5.57,27.56,16.565
03/08/1995,8,1995,3,4.79,27.43,16.11
04/08/1995,8,1995,4,4.2,28.66,16.43
05/08/1995,8,1995,5,5.7,16.6,11.15
06/08/1995,8,1995,6,-3.11,13.53,5.21
07/08/1995,8,1995,7,-3.04,20.53,8.745
08/08/1995,8,1995,8,-2.53,25.58,11.525
09/08/1995,8,1995,9,1.06,26.48,13.77
10/08/1995,8,1995,10,0.92,25.28,13.1
11/08/1995,8,1995,11,0.69,28.85,14.77
12/08/1995,8,1995,12,8.85,27.66,18.255
13/08/1995,8,1995,13,6.35,28.35,17.35
14/08/1995,8,1995,14,6.55,27.82,17.185
15/08/1995,8,1995,15,7.04,26.79,16.915
16/08/1995,8,1995,16,6.93,26.62,16.775
17/08/1995,8,1995,17,7.75,26.59,17.17
18/08/1995,8,1995,18,8.5,27.49,17.995
19/08/1995,8,1995,19,10.41,29.56,19.985
20/08/1995,8,1995,20,11.43,30.55,20.99
21/08/1995,8,1995,21,15.86,21.47,18.665
22/08/1995,8,1995,22,4.28,15.75,10.015
23/08/1995,8,1995,23,-1.89,17.3,7.705
24/08/1995,8,1995,24,-0.48,25.74,12.63
25/08/1995,8,1995,25,4.51,26.24,15.375
26/08/1995,8,1995,26,4.68,21.97,13.325
27/08/1995,8,1995,27,4.77,20.03,12.4
28/08/1995,8,1995,28,-2.08,26.73,12.325
29/08/1995,8,1995,29,6.48,30.97,18.725
30/08/1995,8,1995,30,11.05,24.7,17.875
31/08/1995,8,1995,31,2.32,26.48,14.4
01/09/1995,9,1995,1,3.5,28.61,16.055
02/09/1995,9,1995,2,3.46,30.71,17.085
03/09/1995,9,1995,3,1.46,24,12.73
04/09/1995,9,1995,4,4.82,20.16,12.49
05/09/1995,9,1995,5,-0.09,23.1,11.505
06/09/1995,9,1995,6,0.09,27.79,13.94
07/09/1995,9,1995,7,7.16,32.86,20.01
08/09/1995,9,1995,8,6.54,32.5,19.52
09/09/1995,9,1995,9,6.86,27.77,17.315
10/09/1995,9,1995,10,4.3,28.41,16.355
11/09/1995,9,1995,11,4.74,31.08,17.91
12/09/1995,9,1995,12,7.08,33.27,20.175
13/09/1995,9,1995,13,9.44,29.11,19.275
14/09/1995,9,1995,14,7.08,28.67,17.875
15/09/1995,9,1995,15,12.82,25.63,19.225
16/09/1995,9,1995,16,11.58,28.61,20.095
17/09/1995,9,1995,17,10.35,30.54,20.445
18/09/1995,9,1995,18,10.86,30.5,20.68
19/09/1995,9,1995,19,11.32,30.75,21.035
20/09/1995,9,1995,20,17.03,30.09,23.56
21/09/1995,9,1995,21,14.15,33,23.575
22/09/1995,9,1995,22,15.53,34.93,25.23
23/09/1995,9,1995,23,17.86,33.69,25.775
24/09/1995,9,1995,24,10.04,29.36,19.7
25/09/1995,9,1995,25,14.15,32.85,23.5
26/09/1995,9,1995,26,9.38,36.28,22.83
27/09/1995,9,1995,27,16.82,31.48,24.15
28/09/1995,9,1995,28,15.25,28.39,21.82
29/09/1995,9,1995,29,12.18,24.84,18.51
30/09/1995,9,1995,30,10.97,25.51,18.24
01/10/1995,10,1995,1,17.18,31.18,24.18
02/10/1995,10,1995,2,7.92,26.78,17.35
03/10/1995,10,1995,3,5.67,32.06,18.865
04/10/1995,10,1995,4,13.73,31.11,22.42
05/10/1995,10,1995,5,11.37,30.89,21.13
06/10/1995,10,1995,6,8.32,24.99,16.655
07/10/1995,10,1995,7,8.69,31.14,19.915
08/10/1995,10,1995,8,9.69,29.77,19.73
09/10/1995,10,1995,9,11.47,29.06,20.265
10/10/1995,10,1995,10,8.11,30.99,19.55
11/10/1995,10,1995,11,9.75,34.63,22.19
12/10/1995,10,1995,12,13.29,25.5,19.395
13/10/1995,10,1995,13,9.39,21.8,15.595
